REGION,TECHNOLOGY,YEAR,VALUE
"GLOBAL","MINGASNPL",2040,30.8714534551714
"GLOBAL","MINGASNPL",2041,30.8714534551714
"GLOBAL","MINGASNPL",2042,30.8714534551714
"GLOBAL","MINGASNPL",2043,30.8714534551714
"GLOBAL","MINGASNPL",2044,30.8714534551714
"GLOBAL","MINGASNPL",2045,30.8714534551714
"GLOBAL","MINGASNPL",2046,30.8714534551714
"GLOBAL","MINGASNPL",2047,30.8714534551714
"GLOBAL","MINGASNPL",2048,30.8714534551714
"GLOBAL","MINGASNPL",2049,30.8714534551714
"GLOBAL","MINGASNPL",2050,4.88099567890803
"GLOBAL","MINGASNPL",2051,5.10290084384545
"GLOBAL","MINGASNPL",2052,5.32480600878286
"GLOBAL","MINGASNPL",2053,5.54671117372099
"GLOBAL","MINGASNPL",2054,5.76863469765237
"GLOBAL","MINGASNPL",2055,5.9905398625897
"GLOBAL","MINGASNPL",2056,6.23653202814009
"GLOBAL","MINGASNPL",2057,6.48254255268381
"GLOBAL","MINGASNPL",2058,6.72853471823343
"GLOBAL","MINGASNPL",2059,6.9745452427777
"GLOBAL","MINGASNPL",2060,7.2205374083261
"GLOBAL","MINGASNPL",2061,7.49050642052308
"GLOBAL","MINGASNPL",2062,7.76047543271848
"GLOBAL","MINGASNPL",2063,8.03044444491433
"GLOBAL","MINGASNPL",2064,8.3004318161036
"GLOBAL","MINGASNPL",2065,8.57040082829893
"GLOBAL","MINGASNPL",2066,8.86585212467808
"GLOBAL","MINGASNPL",2067,9.16130342105768
"GLOBAL","MINGASNPL",2068,9.45675471743792
"GLOBAL","MINGASNPL",2069,9.75222437281266
"GLOBAL","MINGASNPL",2070,10.0476756691913
"GLOBAL","PWRCCGNPLXX01",2020,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2021,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2022,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2023,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2024,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2025,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2026,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2027,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2028,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2029,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2030,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2031,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2032,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2033,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2034,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2035,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2036,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2037,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2038,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2039,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2040,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2041,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2042,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2043,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2044,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2045,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2046,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2047,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2048,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2049,0.489463683649978
"GLOBAL","PWRCCGNPLXX01",2050,0.0773876788259137
"GLOBAL","PWRCCGNPLXX01",2051,0.0809059621360579
"GLOBAL","PWRCCGNPLXX01",2052,0.084424245446202
"GLOBAL","PWRCCGNPLXX01",2053,0.0879425287563576
"GLOBAL","PWRCCGNPLXX01",2054,0.0914611031464417
"GLOBAL","PWRCCGNPLXX01",2055,0.0949793864565847
"GLOBAL","PWRCCGNPLXX01",2056,0.0988795666562038
"GLOBAL","PWRCCGNPLXX01",2057,0.102780037935753
"GLOBAL","PWRCCGNPLXX01",2058,0.10668021813536
"GLOBAL","PWRCCGNPLXX01",2059,0.110580689414918
"GLOBAL","PWRCCGNPLXX01",2060,0.114480869614506
"GLOBAL","PWRCCGNPLXX01",2061,0.11876120022392
"GLOBAL","PWRCCGNPLXX01",2062,0.12304153083331
"GLOBAL","PWRCCGNPLXX01",2063,0.127321861442706
"GLOBAL","PWRCCGNPLXX01",2064,0.131602483132033
"GLOBAL","PWRCCGNPLXX01",2065,0.135882813741421
"GLOBAL","PWRCCGNPLXX01",2066,0.140567163316179
"GLOBAL","PWRCCGNPLXX01",2067,0.145251512890949
"GLOBAL","PWRCCGNPLXX01",2068,0.14993586246572
"GLOBAL","PWRCCGNPLXX01",2069,0.154620503120444
"GLOBAL","PWRCCGNPLXX01",2070,0.159304852695185
"GLOBAL","PWRCOANPLXX01",2020,0.631008948631421
"GLOBAL","PWRCOANPLXX01",2021,0.800934222125036
"GLOBAL","PWRCOANPLXX01",2022,0.970859495618651
"GLOBAL","PWRCOANPLXX01",2023,1.14078476911227
"GLOBAL","PWRCOANPLXX01",2024,1.31071004260588
"GLOBAL","PWRCOANPLXX01",2025,1.4806353160995
"GLOBAL","PWRCOANPLXX01",2026,1.68042850129153
"GLOBAL","PWRCOANPLXX01",2027,1.88778706271296
"GLOBAL","PWRCOANPLXX01",2028,2.12526804811237
"GLOBAL","PWRCOANPLXX01",2029,2.36275279922573
"GLOBAL","PWRCOANPLXX01",2030,2.60023378462513
"GLOBAL","PWRCOANPLXX01",2031,2.86891371021282
"GLOBAL","PWRCOANPLXX01",2032,3.13755974437484
"GLOBAL","PWRCOANPLXX01",2033,3.40620577853686
"GLOBAL","PWRCOANPLXX01",2034,3.56913550440946
"GLOBAL","PWRCOANPLXX01",2035,3.82188408171834
"GLOBAL","PWRCOANPLXX01",2036,4.10393222076459
"GLOBAL","PWRCOANPLXX01",2037,4.38598035981084
"GLOBAL","PWRCOANPLXX01",2038,4.6680284988571
"GLOBAL","PWRCOANPLXX01",2039,4.9500412091709
"GLOBAL","PWRCOANPLXX01",2040,5.23208934821715
"GLOBAL","PWRCOANPLXX01",2041,5.53936274476886
"GLOBAL","PWRCOANPLXX01",2042,5.84663614132057
"GLOBAL","PWRCOANPLXX01",2043,6.11031049469949
"GLOBAL","PWRCOANPLXX01",2044,6.36251384641462
"GLOBAL","PWRCOANPLXX01",2045,6.61471719812973
"GLOBAL","PWRCOANPLXX01",2046,6.89396414688105
"GLOBAL","PWRCOANPLXX01",2047,7.17324017476898
"GLOBAL","PWRCOANPLXX01",2048,7.4524871235203
"GLOBAL","PWRCOANPLXX01",2049,7.73176315140821
"GLOBAL","PWRCOANPLXX01",2050,7.77518826304384
"GLOBAL","PWRCOANPLXX01",2051,8.12868146985413
"GLOBAL","PWRCOANPLXX01",2052,8.48217467666443
"GLOBAL","PWRCOANPLXX01",2053,8.83566788347472
"GLOBAL","PWRCOANPLXX01",2054,9.18919033602067
"GLOBAL","PWRCOANPLXX01",2055,9.54268354283094
"GLOBAL","PWRCOANPLXX01",2056,9.93454715481498
"GLOBAL","PWRCOANPLXX01",2057,10.3264400125347
"GLOBAL","PWRCOANPLXX01",2058,10.7183036245187
"GLOBAL","PWRCOANPLXX01",2059,11.1101964822384
"GLOBAL","PWRCOANPLXX01",2060,11.5020600942224
"GLOBAL","PWRCOANPLXX01",2061,11.9321186369663
"GLOBAL","PWRCOANPLXX01",2062,12.3621771797102
"GLOBAL","PWRCOANPLXX01",2063,12.7922357224541
"GLOBAL","PWRCOANPLXX01",2064,13.2223235109336
"GLOBAL","PWRCOANPLXX01",2065,13.6523820536775
"GLOBAL","PWRCOANPLXX01",2066,14.1230336775046
"GLOBAL","PWRCOANPLXX01",2067,14.5936853013317
"GLOBAL","PWRCOANPLXX01",2068,15.0643369251588
"GLOBAL","PWRCOANPLXX01",2069,15.5350177947215
"GLOBAL","PWRCOANPLXX01",2070,16.0056694185486
"GLOBAL","PWRHYDNPLXX01",2020,0.75305
"GLOBAL","PWRHYDNPLXX01",2021,0.75305
"GLOBAL","PWRHYDNPLXX01",2022,0.75305
"GLOBAL","PWRHYDNPLXX01",2023,0.75305
"GLOBAL","PWRHYDNPLXX01",2024,0.75305
"GLOBAL","PWRHYDNPLXX01",2025,0.75305
"GLOBAL","PWRHYDNPLXX01",2026,0.75305
"GLOBAL","PWRHYDNPLXX01",2027,0.75305
"GLOBAL","PWRHYDNPLXX01",2028,0.75305
"GLOBAL","PWRHYDNPLXX01",2029,0.75305
"GLOBAL","PWRHYDNPLXX01",2030,0.75305
"GLOBAL","PWRHYDNPLXX01",2031,0.75305
"GLOBAL","PWRHYDNPLXX01",2032,0.75305
"GLOBAL","PWRHYDNPLXX01",2033,0.75305
"GLOBAL","PWRHYDNPLXX01",2034,0.75305
"GLOBAL","PWRHYDNPLXX01",2035,0.75305
"GLOBAL","PWRHYDNPLXX01",2036,0.75305
"GLOBAL","PWRHYDNPLXX01",2037,0.75305
"GLOBAL","PWRHYDNPLXX01",2038,0.75305
"GLOBAL","PWRHYDNPLXX01",2039,0.75305
"GLOBAL","PWRHYDNPLXX01",2040,0.75305
"GLOBAL","PWRHYDNPLXX01",2041,0.75305
"GLOBAL","PWRHYDNPLXX01",2042,0.75305
"GLOBAL","PWRHYDNPLXX01",2043,0.824441916117209
"GLOBAL","PWRHYDNPLXX01",2044,0.914617198312374
"GLOBAL","PWRHYDNPLXX01",2045,1.00479248050755
"GLOBAL","PWRHYDNPLXX01",2046,1.10463719801249
"GLOBAL","PWRHYDNPLXX01",2047,1.20449231275969
"GLOBAL","PWRHYDNPLXX01",2048,1.30433703026463
"GLOBAL","PWRHYDNPLXX01",2049,1.40419214501183
"GLOBAL","PWRHYDNPLXX01",2050,2.56500504766858
"GLOBAL","PWRHYDNPLXX01",2051,2.68161811303723
"GLOBAL","PWRHYDNPLXX01",2052,2.79823117840588
"GLOBAL","PWRHYDNPLXX01",2053,2.9148442437745
"GLOBAL","PWRHYDNPLXX01",2054,3.03146695695199
"GLOBAL","PWRHYDNPLXX01",2055,3.14808002232068
"GLOBAL","PWRHYDNPLXX01",2056,3.27735101287864
"GLOBAL","PWRHYDNPLXX01",2057,3.40663165124546
"GLOBAL","PWRHYDNPLXX01",2058,3.53590264180346
"GLOBAL","PWRHYDNPLXX01",2059,3.66518328017029
"GLOBAL","PWRHYDNPLXX01",2060,3.79445427072833
"GLOBAL","PWRHYDNPLXX01",2061,3.93632529962263
"GLOBAL","PWRHYDNPLXX01",2062,4.07819632851697
"GLOBAL","PWRHYDNPLXX01",2063,4.22006735741132
"GLOBAL","PWRHYDNPLXX01",2064,4.3619480341145
"GLOBAL","PWRHYDNPLXX01",2065,4.50381906300886
"GLOBAL","PWRHYDNPLXX01",2066,4.65908125056391
"GLOBAL","PWRHYDNPLXX01",2067,4.81434343811893
"GLOBAL","PWRHYDNPLXX01",2068,4.96960562567394
"GLOBAL","PWRHYDNPLXX01",2069,5.12487746103781
"GLOBAL","PWRHYDNPLXX01",2070,5.28013964859284
"GLOBAL","PWRSPVNPLXX01",2020,0.2550245433935
"GLOBAL","PWRSPVNPLXX01",2021,0.288667843284455
"GLOBAL","PWRSPVNPLXX01",2022,0.322311143175409
"GLOBAL","PWRSPVNPLXX01",2023,0.355954443066365
"GLOBAL","PWRSPVNPLXX01",2024,0.38959774295732
"GLOBAL","PWRSPVNPLXX01",2025,0.423241042848276
"GLOBAL","PWRSPVNPLXX01",2026,0.474540460992622
"GLOBAL","PWRSPVNPLXX01",2027,0.570901382227332
"GLOBAL","PWRSPVNPLXX01",2028,0.570901382227332
"GLOBAL","PWRSPVNPLXX01",2029,0.570901382227332
"GLOBAL","PWRSPVNPLXX01",2030,0.570901382227332
"GLOBAL","PWRSPVNPLXX01",2031,0.570901382227332
"GLOBAL","PWRSPVNPLXX01",2032,0.570901382227332
"GLOBAL","PWRSPVNPLXX01",2033,0.570901382227332
"GLOBAL","PWRSPVNPLXX01",2034,0.909205814182044
"GLOBAL","PWRSPVNPLXX01",2035,0.960061402323882
"GLOBAL","PWRSPVNPLXX01",2036,1.01681236071991
"GLOBAL","PWRSPVNPLXX01",2037,1.07356331911593
"GLOBAL","PWRSPVNPLXX01",2038,1.13031427751194
"GLOBAL","PWRSPVNPLXX01",2039,1.18705810728613
"GLOBAL","PWRSPVNPLXX01",2040,1.24380906568214
"GLOBAL","PWRSPVNPLXX01",2041,1.30563560282179
"GLOBAL","PWRSPVNPLXX01",2042,1.36746213996143
"GLOBAL","PWRSPVNPLXX01",2043,1.42928867710106
"GLOBAL","PWRSPVNPLXX01",2044,1.4911152142407
"GLOBAL","PWRSPVNPLXX01",2045,1.55294175138033
"GLOBAL","PWRSPVNPLXX01",2046,1.62139790682274
"GLOBAL","PWRSPVNPLXX01",2047,1.68986119088696
"GLOBAL","PWRSPVNPLXX01",2048,1.75831734632937
"GLOBAL","PWRSPVNPLXX01",2049,1.82678063039362
"GLOBAL","PWRSPVNPLXX01",2050,1.89524391445784
"GLOBAL","PWRSPVNPLXX01",2051,1.98140756652827
"GLOBAL","PWRSPVNPLXX01",2052,2.06757121859869
"GLOBAL","PWRSPVNPLXX01",2053,2.15373487066912
"GLOBAL","PWRSPVNPLXX01",2054,2.23990565136137
"GLOBAL","PWRSPVNPLXX01",2055,2.32606930343179
"GLOBAL","PWRSPVNPLXX01",2056,2.42158570734442
"GLOBAL","PWRSPVNPLXX01",2057,2.51710923987885
"GLOBAL","PWRSPVNPLXX01",2058,2.61262564379143
"GLOBAL","PWRSPVNPLXX01",2059,2.7081491763259
"GLOBAL","PWRSPVNPLXX01",2060,2.80366558023847
"GLOBAL","PWRSPVNPLXX01",2061,2.90849196426231
"GLOBAL","PWRSPVNPLXX01",2062,3.0133183482861
"GLOBAL","PWRSPVNPLXX01",2063,3.11814473230989
"GLOBAL","PWRSPVNPLXX01",2064,3.22297824495551
"GLOBAL","PWRSPVNPLXX01",2065,3.32780462897931
"GLOBAL","PWRSPVNPLXX01",2066,3.44252554010442
"GLOBAL","PWRSPVNPLXX01",2067,3.55724645122954
"GLOBAL","PWRSPVNPLXX01",2068,3.6719673623547
"GLOBAL","PWRSPVNPLXX01",2069,3.78669540210165
"GLOBAL","PWRSPVNPLXX01",2070,3.90141631322672
"GLOBAL","PWRTRNNPLXX",2020,1.53098490332037
"GLOBAL","PWRTRNNPLXX",2021,1.73295520604318
"GLOBAL","PWRTRNNPLXX",2022,1.934925508766
"GLOBAL","PWRTRNNPLXX",2023,2.13689581148881
"GLOBAL","PWRTRNNPLXX",2024,2.33886611421162
"GLOBAL","PWRTRNNPLXX",2025,2.54083641693444
"GLOBAL","PWRTRNNPLXX",2026,2.7783211680478
"GLOBAL","PWRTRNNPLXX",2027,3.01580215344721
"GLOBAL","PWRTRNNPLXX",2028,3.25328313884661
"GLOBAL","PWRTRNNPLXX",2029,3.49076788995998
"GLOBAL","PWRTRNNPLXX",2030,3.72824887535938
"GLOBAL","PWRTRNNPLXX",2031,3.99692880094707
"GLOBAL","PWRTRNNPLXX",2032,4.26557483510908
"GLOBAL","PWRTRNNPLXX",2033,4.5342208692711
"GLOBAL","PWRTRNNPLXX",2034,4.80290456057275
"GLOBAL","PWRTRNNPLXX",2035,5.07155059473476
"GLOBAL","PWRTRNNPLXX",2036,5.37133908337561
"GLOBAL","PWRTRNNPLXX",2037,5.67112757201646
"GLOBAL","PWRTRNNPLXX",2038,5.97091606065731
"GLOBAL","PWRTRNNPLXX",2039,6.27066689215852
"GLOBAL","PWRTRNNPLXX",2040,6.57045538079937
"GLOBAL","PWRTRNNPLXX",2041,6.89705575286093
"GLOBAL","PWRTRNNPLXX",2042,7.22365612492249
"GLOBAL","PWRTRNNPLXX",2043,7.55025649698405
"GLOBAL","PWRTRNNPLXX",2044,7.8768568690456
"GLOBAL","PWRTRNNPLXX",2045,8.20345724110716
"GLOBAL","PWRTRNNPLXX",2046,8.56507875303005
"GLOBAL","PWRTRNNPLXX",2047,8.92673792209256
"GLOBAL","PWRTRNNPLXX",2048,9.28835943401544
"GLOBAL","PWRTRNNPLXX",2049,9.65001860307796
"GLOBAL","PWRTRNNPLXX",2050,10.0116777721405
"GLOBAL","PWRTRNNPLXX",2051,10.4668396189188
"GLOBAL","PWRTRNNPLXX",2052,10.922001465697
"GLOBAL","PWRTRNNPLXX",2053,11.3771633124753
"GLOBAL","PWRTRNNPLXX",2054,11.8323628163933
"GLOBAL","PWRTRNNPLXX",2055,12.2875246631715
"GLOBAL","PWRTRNNPLXX",2056,12.792092677152
"GLOBAL","PWRTRNNPLXX",2057,13.2966983482722
"GLOBAL","PWRTRNNPLXX",2058,13.8012663622527
"GLOBAL","PWRTRNNPLXX",2059,14.3058720333728
"GLOBAL","PWRTRNNPLXX",2060,14.8104400473533
"GLOBAL","PWRTRNNPLXX",2061,15.3641882856982
"GLOBAL","PWRTRNNPLXX",2062,15.9179365240431
"GLOBAL","PWRTRNNPLXX",2063,16.471684762388
"GLOBAL","PWRTRNNPLXX",2064,17.0254706578725
"GLOBAL","PWRTRNNPLXX",2065,17.5792188962174
"GLOBAL","PWRTRNNPLXX",2066,18.1852352443768
"GLOBAL","PWRTRNNPLXX",2067,18.7912515925362
"GLOBAL","PWRTRNNPLXX",2068,19.3972679406956
"GLOBAL","PWRTRNNPLXX",2069,20.0033219459947
"GLOBAL","PWRTRNNPLXX",2070,20.6093382941541
"GLOBAL","PWRWOFNPLXX01",2020,0.0002
"GLOBAL","PWRWOFNPLXX01",2021,0.0002
"GLOBAL","PWRWOFNPLXX01",2022,0.0002
"GLOBAL","PWRWOFNPLXX01",2023,0.0002
"GLOBAL","PWRWOFNPLXX01",2024,0.0002
"GLOBAL","PWRWOFNPLXX01",2025,0.0002
"GLOBAL","PWRWOFNPLXX01",2026,0.0002
"GLOBAL","PWRWOFNPLXX01",2027,0.0002
"GLOBAL","PWRWOFNPLXX01",2028,0.0002
"GLOBAL","PWRWOFNPLXX01",2029,0.0002
"GLOBAL","PWRWOFNPLXX01",2030,0.0002
"GLOBAL","PWRWOFNPLXX01",2031,0.0002
"GLOBAL","PWRWOFNPLXX01",2032,0.0002
"GLOBAL","PWRWOFNPLXX01",2033,0.0002
"GLOBAL","PWRWOFNPLXX01",2034,0.0002
"GLOBAL","PWRWOFNPLXX01",2035,0.0002
"GLOBAL","PWRWOFNPLXX01",2036,0.0002
"GLOBAL","PWRWOFNPLXX01",2037,0.0002
"GLOBAL","PWRWOFNPLXX01",2038,0.0002
"GLOBAL","PWRWOFNPLXX01",2039,0.0002
"GLOBAL","PWRWOFNPLXX01",2040,0.0002
"GLOBAL","PWRWOFNPLXX01",2041,0.0002
"GLOBAL","PWRWOFNPLXX01",2042,0.0002
"GLOBAL","PWRWOFNPLXX01",2043,0.0002
"GLOBAL","PWRWOFNPLXX01",2044,0.0002
"GLOBAL","PWRWOFNPLXX01",2045,0.0002
"GLOBAL","PWRWOFNPLXX01",2046,0.0002
"GLOBAL","PWRWOFNPLXX01",2047,0.0002
"GLOBAL","PWRWOFNPLXX01",2048,0.0002
"GLOBAL","PWRWOFNPLXX01",2049,0.0002
"GLOBAL","PWRWOFNPLXX01",2050,0.0002
"GLOBAL","PWRWOFNPLXX01",2051,0.0002
"GLOBAL","PWRWOFNPLXX01",2052,0.0002
"GLOBAL","PWRWOFNPLXX01",2053,0.0002
"GLOBAL","PWRWOFNPLXX01",2054,0.0002
"GLOBAL","PWRWOFNPLXX01",2055,0.0002
"GLOBAL","PWRWOFNPLXX01",2056,0.0002
"GLOBAL","PWRWOFNPLXX01",2057,0.0002
"GLOBAL","PWRWOFNPLXX01",2058,0.0002
"GLOBAL","PWRWOFNPLXX01",2059,0.0002
"GLOBAL","PWRWOFNPLXX01",2060,0.0002
"GLOBAL","PWRWOFNPLXX01",2061,0.0002
"GLOBAL","PWRWOFNPLXX01",2062,0.0002
"GLOBAL","PWRWOFNPLXX01",2063,0.0002
"GLOBAL","PWRWOFNPLXX01",2064,0.0002
"GLOBAL","PWRWOFNPLXX01",2065,0.0002
"GLOBAL","PWRWOFNPLXX01",2066,0.0002
"GLOBAL","PWRWOFNPLXX01",2067,0.0002
"GLOBAL","PWRWOFNPLXX01",2068,0.0002
"GLOBAL","PWRWOFNPLXX01",2069,0.0002
"GLOBAL","PWRWOFNPLXX01",2070,0.0002
"GLOBAL","RNWHYDNPLXX",2020,14.50301645736
"GLOBAL","RNWHYDNPLXX",2021,14.50301645736
"GLOBAL","RNWHYDNPLXX",2022,14.50301645736
"GLOBAL","RNWHYDNPLXX",2023,14.50301645736
"GLOBAL","RNWHYDNPLXX",2024,14.50301645736
"GLOBAL","RNWHYDNPLXX",2025,14.50301645736
"GLOBAL","RNWHYDNPLXX",2026,14.50301645736
"GLOBAL","RNWHYDNPLXX",2027,14.50301645736
"GLOBAL","RNWHYDNPLXX",2028,14.50301645736
"GLOBAL","RNWHYDNPLXX",2029,14.50301645736
"GLOBAL","RNWHYDNPLXX",2030,14.50301645736
"GLOBAL","RNWHYDNPLXX",2031,14.50301645736
"GLOBAL","RNWHYDNPLXX",2032,14.50301645736
"GLOBAL","RNWHYDNPLXX",2033,14.50301645736
"GLOBAL","RNWHYDNPLXX",2034,14.50301645736
"GLOBAL","RNWHYDNPLXX",2035,14.50301645736
"GLOBAL","RNWHYDNPLXX",2036,14.50301645736
"GLOBAL","RNWHYDNPLXX",2037,14.50301645736
"GLOBAL","RNWHYDNPLXX",2038,14.50301645736
"GLOBAL","RNWHYDNPLXX",2039,14.50301645736
"GLOBAL","RNWHYDNPLXX",2040,14.50301645736
"GLOBAL","RNWHYDNPLXX",2041,14.50301645736
"GLOBAL","RNWHYDNPLXX",2042,14.50301645736
"GLOBAL","RNWHYDNPLXX",2043,15.8779558828568
"GLOBAL","RNWHYDNPLXX",2044,17.6146448168234
"GLOBAL","RNWHYDNPLXX",2045,19.3513337507902
"GLOBAL","RNWHYDNPLXX",2046,21.2742466797519
"GLOBAL","RNWHYDNPLXX",2047,23.1973598495683
"GLOBAL","RNWHYDNPLXX",2048,25.12027277853
"GLOBAL","RNWHYDNPLXX",2049,27.0433859483464
"GLOBAL","RNWHYDNPLXX",2050,49.3995225012269
"GLOBAL","RNWHYDNPLXX",2051,51.6453776319416
"GLOBAL","RNWHYDNPLXX",2052,53.8912327626563
"GLOBAL","RNWHYDNPLXX",2053,56.1370878933706
"GLOBAL","RNWHYDNPLXX",2054,58.3831288315753
"GLOBAL","RNWHYDNPLXX",2055,60.6289839622907
"GLOBAL","RNWHYDNPLXX",2056,63.1186185197853
"GLOBAL","RNWHYDNPLXX",2057,65.6084388847705
"GLOBAL","RNWHYDNPLXX",2058,68.0980734422658
"GLOBAL","RNWHYDNPLXX",2059,70.5878938072516
"GLOBAL","RNWHYDNPLXX",2060,73.0775283647473
"GLOBAL","RNWHYDNPLXX",2061,75.8098275040827
"GLOBAL","RNWHYDNPLXX",2062,78.5421266434191
"GLOBAL","RNWHYDNPLXX",2063,81.2744257827557
"GLOBAL","RNWHYDNPLXX",2064,84.0069107295822
"GLOBAL","RNWHYDNPLXX",2065,86.7392098689188
"GLOBAL","RNWHYDNPLXX",2066,89.7294098042704
"GLOBAL","RNWHYDNPLXX",2067,92.7196097396216
"GLOBAL","RNWHYDNPLXX",2068,95.7098096749725
"GLOBAL","RNWHYDNPLXX",2069,98.700195417814
"GLOBAL","RNWHYDNPLXX",2070,101.690395353165
"GLOBAL","RNWSPVNPLXX",2020,2.74328105955602
"GLOBAL","RNWSPVNPLXX",2021,3.10517966799472
"GLOBAL","RNWSPVNPLXX",2022,3.4670782764334
"GLOBAL","RNWSPVNPLXX",2023,3.8289768848721
"GLOBAL","RNWSPVNPLXX",2024,4.19087549331079
"GLOBAL","RNWSPVNPLXX",2025,4.55277410174949
