REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2036,5185.93829812487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2037,5073.32340062487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2038,4960.70697062487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2039,4848.09207312487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2040,4735.47564312486
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2041,4622.85921312488
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2042,4510.24431562486
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2043,4397.62788562487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2044,4285.01298812486
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2045,4172.39655812487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2046,4059.78012812487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2047,3947.16523062487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2048,3834.54880062487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2049,3721.93390312486
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2050,3609.31747312486
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2051,3331.53380812484
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2052,3020.48639312487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2053,2709.40227812486
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2054,2398.35486312488
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2055,2087.27074812487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2056,1776.18663312485
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2057,1465.13921812487
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2058,1363.6237275
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2059,1254.093995
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2060,1268.60804
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2061,1283.122085
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2062,1297.6323325
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2063,1312.1463775
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2064,1257.62349
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2065,1251.766275
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2066,1245.90906
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2067,1259.24434999999
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2068,1272.58313
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2069,1285.91842
"R1","S3D2","FOSSIL","FOSSIL_FUEL",2070,1280.06120499999
"R1","S4D1","TRANSMISSION","ELC_01",2020,2313.924
"R1","S4D1","TRANSMISSION","ELC_01",2021,2362.73094
"R1","S4D1","TRANSMISSION","ELC_01",2022,2411.52511
"R1","S4D1","TRANSMISSION","ELC_01",2023,2460.33205
"R1","S4D1","TRANSMISSION","ELC_01",2024,2509.12622
"R1","S4D1","TRANSMISSION","ELC_01",2025,2557.93316
"R1","S4D1","TRANSMISSION","ELC_01",2026,2606.7401
"R1","S4D1","TRANSMISSION","ELC_01",2027,2655.53427
"R1","S4D1","TRANSMISSION","ELC_01",2028,2704.34121
"R1","S4D1","TRANSMISSION","ELC_01",2029,2753.13538
"R1","S4D1","TRANSMISSION","ELC_01",2030,2801.94232
"R1","S4D1","TRANSMISSION","ELC_01",2031,2850.74926
"R1","S4D1","TRANSMISSION","ELC_01",2032,2899.54343
"R1","S4D1","TRANSMISSION","ELC_01",2033,2948.35037
"R1","S4D1","TRANSMISSION","ELC_01",2034,2997.14454
"R1","S4D1","TRANSMISSION","ELC_01",2035,3045.95148
"R1","S4D1","TRANSMISSION","ELC_01",2036,3094.75842
"R1","S4D1","TRANSMISSION","ELC_01",2037,3143.55259
"R1","S4D1","TRANSMISSION","ELC_01",2038,3192.35953
"R1","S4D1","TRANSMISSION","ELC_01",2039,3241.1537
"R1","S4D1","TRANSMISSION","ELC_01",2040,3289.96064
"R1","S4D1","TRANSMISSION","ELC_01",2041,3338.76758
"R1","S4D1","TRANSMISSION","ELC_01",2042,3387.56175
"R1","S4D1","TRANSMISSION","ELC_01",2043,3436.36869
"R1","S4D1","TRANSMISSION","ELC_01",2044,3485.16286
"R1","S4D1","TRANSMISSION","ELC_01",2045,3533.9698
"R1","S4D1","TRANSMISSION","ELC_01",2046,3582.77674
"R1","S4D1","TRANSMISSION","ELC_01",2047,3631.57091
"R1","S4D1","TRANSMISSION","ELC_01",2048,3680.37785
"R1","S4D1","TRANSMISSION","ELC_01",2049,3729.17202
"R1","S4D1","TRANSMISSION","ELC_01",2050,3777.97896
"R1","S4D1","TRANSMISSION","ELC_01",2051,3826.7859
"R1","S4D1","TRANSMISSION","ELC_01",2052,3875.58007
"R1","S4D1","TRANSMISSION","ELC_01",2053,3924.38701
"R1","S4D1","TRANSMISSION","ELC_01",2054,3973.18118
"R1","S4D1","TRANSMISSION","ELC_01",2055,4021.98812
"R1","S4D1","TRANSMISSION","ELC_01",2056,4070.79506
"R1","S4D1","TRANSMISSION","ELC_01",2057,4119.58923
"R1","S4D1","TRANSMISSION","ELC_01",2058,4168.39617
"R1","S4D1","TRANSMISSION","ELC_01",2059,4217.19034
"R1","S4D1","TRANSMISSION","ELC_01",2060,4265.99728
"R1","S4D1","TRANSMISSION","ELC_01",2061,4314.80422
"R1","S4D1","TRANSMISSION","ELC_01",2062,4363.59839
"R1","S4D1","TRANSMISSION","ELC_01",2063,4412.40533
"R1","S4D1","TRANSMISSION","ELC_01",2064,4461.1995
"R1","S4D1","TRANSMISSION","ELC_01",2065,4510.00644
"R1","S4D1","TRANSMISSION","ELC_01",2066,4558.81338
"R1","S4D1","TRANSMISSION","ELC_01",2067,4607.60755
"R1","S4D1","TRANSMISSION","ELC_01",2068,4656.41449
"R1","S4D1","TRANSMISSION","ELC_01",2069,4705.20866
"R1","S4D1","TRANSMISSION","ELC_01",2070,4754.0156
"R1","S4D1","HYDRO","WATER",2020,1409.265
"R1","S4D1","HYDRO","WATER",2021,1381.0797
"R1","S4D1","HYDRO","WATER",2022,1352.8944
"R1","S4D1","HYDRO","WATER",2023,1324.7091
"R1","S4D1","HYDRO","WATER",2024,1296.5238
"R1","S4D1","HYDRO","WATER",2025,1268.3385
"R1","S4D1","HYDRO","WATER",2026,1240.1532
"R1","S4D1","HYDRO","WATER",2027,1211.9679
"R1","S4D1","HYDRO","WATER",2028,1183.7826
"R1","S4D1","HYDRO","WATER",2029,1155.5973
"R1","S4D1","HYDRO","WATER",2030,1127.412
"R1","S4D1","HYDRO","WATER",2031,1099.2267
"R1","S4D1","HYDRO","WATER",2032,1071.0414
"R1","S4D1","HYDRO","WATER",2033,1042.8561
"R1","S4D1","HYDRO","WATER",2034,1092.53346922506
"R1","S4D1","HYDRO","WATER",2035,1198.64800522506
"R1","S4D1","HYDRO","WATER",2036,1304.76254122506
"R1","S4D1","HYDRO","WATER",2037,1410.86160352506
"R1","S4D1","HYDRO","WATER",2038,1516.97613952506
"R1","S4D1","HYDRO","WATER",2039,1623.07520182506
"R1","S4D1","HYDRO","WATER",2040,1729.18973782506
"R1","S4D1","HYDRO","WATER",2041,1835.30427382506
"R1","S4D1","HYDRO","WATER",2042,1941.40333612506
"R1","S4D1","HYDRO","WATER",2043,2047.51787212506
"R1","S4D1","HYDRO","WATER",2044,2153.61693442506
"R1","S4D1","HYDRO","WATER",2045,2259.73147042506
"R1","S4D1","HYDRO","WATER",2046,2365.84600642506
"R1","S4D1","HYDRO","WATER",2047,2471.94506872506
"R1","S4D1","HYDRO","WATER",2048,2578.05960472506
"R1","S4D1","HYDRO","WATER",2049,2684.15866702506
"R1","S4D1","HYDRO","WATER",2050,2790.27320302506
"R1","S4D1","HYDRO","WATER",2051,2969.06132242506
"R1","S4D1","HYDRO","WATER",2052,3162.47069242506
"R1","S4D1","HYDRO","WATER",2053,3355.91100982506
"R1","S4D1","HYDRO","WATER",2054,3549.32037982506
"R1","S4D1","HYDRO","WATER",2055,3742.76069722506
"R1","S4D1","HYDRO","WATER",2056,3936.20101462506
"R1","S4D1","HYDRO","WATER",2057,4129.61038462506
"R1","S4D1","HYDRO","WATER",2058,4230.8405073
"R1","S4D1","HYDRO","WATER",2059,4335.582097
"R1","S4D1","HYDRO","WATER",2060,4385.759224
"R1","S4D1","HYDRO","WATER",2061,4435.936351
"R1","S4D1","HYDRO","WATER",2062,4486.1003495
"R1","S4D1","HYDRO","WATER",2063,4536.2774765
"R1","S4D1","HYDRO","WATER",2064,4616.8160544
"R1","S4D1","HYDRO","WATER",2065,4675.9565358
"R1","S4D1","HYDRO","WATER",2066,4735.0970172
"R1","S4D1","HYDRO","WATER",2067,4785.777997
"R1","S4D1","HYDRO","WATER",2068,4836.4722406
"R1","S4D1","HYDRO","WATER",2069,4887.1532204
"R1","S4D1","HYDRO","WATER",2070,4946.2937018
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2020,2581.935
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2021,2768.00985
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2022,2954.052775
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2023,3140.127625
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2024,3326.17055
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2025,3512.2454
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2026,3698.32025
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2027,3884.363175
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2028,4070.438025
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2029,4256.48095
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2030,4442.5558
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2031,4628.63065
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2032,4814.673575
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2033,5000.748425
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2034,5009.83073812487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2035,4890.67868812487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2036,4771.52663812487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2037,4652.37783062487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2038,4533.22578062487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2039,4414.07697312487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2040,4294.92492312487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2041,4175.77287312486
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2042,4056.62406562487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2043,3937.47201562487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2044,3818.32320812487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2045,3699.17115812487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2046,3580.01910812487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2047,3460.87030062487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2048,3341.71825062487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2049,3222.56944312487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2050,3103.41739312486
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2051,2819.09810812487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2052,2501.51678312487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2053,2183.89704812486
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2054,1866.31572312486
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2055,1548.69598812486
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2056,1231.07625312487
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2057,913.494928124871
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2058,805.443817500002
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2059,689.380175000002
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2060,697.358600000002
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2061,705.337025000002
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2062,713.313362499998
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2063,721.291787500005
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2064,660.234990000006
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2065,647.842154999999
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2066,635.449320000004
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2067,642.2507
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2068,649.053860000002
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2069,655.855240000002
"R1","S4D1","FOSSIL","FOSSIL_FUEL",2070,643.462405000002
"R1","S4D2","TRANSMISSION","ELC_01",2020,2241.9876
"R1","S4D2","TRANSMISSION","ELC_01",2021,2289.277206
"R1","S4D2","TRANSMISSION","ELC_01",2022,2336.554439
"R1","S4D2","TRANSMISSION","ELC_01",2023,2383.844045
"R1","S4D2","TRANSMISSION","ELC_01",2024,2431.121278
"R1","S4D2","TRANSMISSION","ELC_01",2025,2478.410884
"R1","S4D2","TRANSMISSION","ELC_01",2026,2525.70049
"R1","S4D2","TRANSMISSION","ELC_01",2027,2572.977723
"R1","S4D2","TRANSMISSION","ELC_01",2028,2620.267329
"R1","S4D2","TRANSMISSION","ELC_01",2029,2667.544562
"R1","S4D2","TRANSMISSION","ELC_01",2030,2714.834168
"R1","S4D2","TRANSMISSION","ELC_01",2031,2762.123774
"R1","S4D2","TRANSMISSION","ELC_01",2032,2809.401007
"R1","S4D2","TRANSMISSION","ELC_01",2033,2856.690613
"R1","S4D2","TRANSMISSION","ELC_01",2034,2903.967846
"R1","S4D2","TRANSMISSION","ELC_01",2035,2951.257452
"R1","S4D2","TRANSMISSION","ELC_01",2036,2998.547058
"R1","S4D2","TRANSMISSION","ELC_01",2037,3045.824291
"R1","S4D2","TRANSMISSION","ELC_01",2038,3093.113897
"R1","S4D2","TRANSMISSION","ELC_01",2039,3140.39113
"R1","S4D2","TRANSMISSION","ELC_01",2040,3187.680736
"R1","S4D2","TRANSMISSION","ELC_01",2041,3234.970342
"R1","S4D2","TRANSMISSION","ELC_01",2042,3282.247575
"R1","S4D2","TRANSMISSION","ELC_01",2043,3329.537181
"R1","S4D2","TRANSMISSION","ELC_01",2044,3376.814414
"R1","S4D2","TRANSMISSION","ELC_01",2045,3424.10402
"R1","S4D2","TRANSMISSION","ELC_01",2046,3471.393626
"R1","S4D2","TRANSMISSION","ELC_01",2047,3518.670859
"R1","S4D2","TRANSMISSION","ELC_01",2048,3565.960465
"R1","S4D2","TRANSMISSION","ELC_01",2049,3613.237698
"R1","S4D2","TRANSMISSION","ELC_01",2050,3660.527304
"R1","S4D2","TRANSMISSION","ELC_01",2051,3707.81691
"R1","S4D2","TRANSMISSION","ELC_01",2052,3755.094143
"R1","S4D2","TRANSMISSION","ELC_01",2053,3802.383749
"R1","S4D2","TRANSMISSION","ELC_01",2054,3849.660982
"R1","S4D2","TRANSMISSION","ELC_01",2055,3896.950588
"R1","S4D2","TRANSMISSION","ELC_01",2056,3944.240194
"R1","S4D2","TRANSMISSION","ELC_01",2057,3991.517427
"R1","S4D2","TRANSMISSION","ELC_01",2058,4038.807033
"R1","S4D2","TRANSMISSION","ELC_01",2059,4086.084266
"R1","S4D2","TRANSMISSION","ELC_01",2060,4133.373872
"R1","S4D2","TRANSMISSION","ELC_01",2061,4180.663478
"R1","S4D2","TRANSMISSION","ELC_01",2062,4227.940711
"R1","S4D2","TRANSMISSION","ELC_01",2063,4275.230317
"R1","S4D2","TRANSMISSION","ELC_01",2064,4322.50755
"R1","S4D2","TRANSMISSION","ELC_01",2065,4369.797156
"R1","S4D2","TRANSMISSION","ELC_01",2066,4417.086762
"R1","S4D2","TRANSMISSION","ELC_01",2067,4464.363995
"R1","S4D2","TRANSMISSION","ELC_01",2068,4511.653601
"R1","S4D2","TRANSMISSION","ELC_01",2069,4558.930834
"R1","S4D2","TRANSMISSION","ELC_01",2070,4606.22044
"R1","S4D2","HYDRO","WATER",2020,1409.265
"R1","S4D2","HYDRO","WATER",2021,1381.0797
"R1","S4D2","HYDRO","WATER",2022,1352.8944
"R1","S4D2","HYDRO","WATER",2023,1324.7091
"R1","S4D2","HYDRO","WATER",2024,1296.5238
"R1","S4D2","HYDRO","WATER",2025,1268.3385
"R1","S4D2","HYDRO","WATER",2026,1240.1532
"R1","S4D2","HYDRO","WATER",2027,1211.9679
"R1","S4D2","HYDRO","WATER",2028,1183.7826
"R1","S4D2","HYDRO","WATER",2029,1155.5973
"R1","S4D2","HYDRO","WATER",2030,1127.412
"R1","S4D2","HYDRO","WATER",2031,1099.2267
"R1","S4D2","HYDRO","WATER",2032,1071.0414
"R1","S4D2","HYDRO","WATER",2033,1042.8561
"R1","S4D2","HYDRO","WATER",2034,1092.53346922506
"R1","S4D2","HYDRO","WATER",2035,1198.64800522506
"R1","S4D2","HYDRO","WATER",2036,1304.76254122506
"R1","S4D2","HYDRO","WATER",2037,1410.86160352506
"R1","S4D2","HYDRO","WATER",2038,1516.97613952506
"R1","S4D2","HYDRO","WATER",2039,1623.07520182506
"R1","S4D2","HYDRO","WATER",2040,1729.18973782506
"R1","S4D2","HYDRO","WATER",2041,1835.30427382506
"R1","S4D2","HYDRO","WATER",2042,1941.40333612506
"R1","S4D2","HYDRO","WATER",2043,2047.51787212506
"R1","S4D2","HYDRO","WATER",2044,2153.61693442506
"R1","S4D2","HYDRO","WATER",2045,2259.73147042506
"R1","S4D2","HYDRO","WATER",2046,2365.84600642506
"R1","S4D2","HYDRO","WATER",2047,2471.94506872506
"R1","S4D2","HYDRO","WATER",2048,2578.05960472506
"R1","S4D2","HYDRO","WATER",2049,2684.15866702506
"R1","S4D2","HYDRO","WATER",2050,2790.27320302506
"R1","S4D2","HYDRO","WATER",2051,2969.06132242506
"R1","S4D2","HYDRO","WATER",2052,3162.47069242506
"R1","S4D2","HYDRO","WATER",2053,3355.91100982506
"R1","S4D2","HYDRO","WATER",2054,3549.32037982506
"R1","S4D2","HYDRO","WATER",2055,3742.76069722506
"R1","S4D2","HYDRO","WATER",2056,3936.20101462506
"R1","S4D2","HYDRO","WATER",2057,4129.61038462506
"R1","S4D2","HYDRO","WATER",2058,4230.8405073
"R1","S4D2","HYDRO","WATER",2059,4335.582097
"R1","S4D2","HYDRO","WATER",2060,4385.759224
"R1","S4D2","HYDRO","WATER",2061,4435.936351
"R1","S4D2","HYDRO","WATER",2062,4486.1003495
"R1","S4D2","HYDRO","WATER",2063,4536.2774765
"R1","S4D2","HYDRO","WATER",2064,4616.8160544
"R1","S4D2","HYDRO","WATER",2065,4675.9565358
"R1","S4D2","HYDRO","WATER",2066,4735.0970172
"R1","S4D2","HYDRO","WATER",2067,4785.777997
"R1","S4D2","HYDRO","WATER",2068,4836.4722406
"R1","S4D2","HYDRO","WATER",2069,4887.1532204
"R1","S4D2","HYDRO","WATER",2070,4946.2937018
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2020,2402.094
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2021,2584.375515
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2022,2766.6260975
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2023,2948.9076125
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2024,3131.158195
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2025,3313.43971
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2026,3495.721225
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2027,3677.9718075
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2028,3860.2533225
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2029,4042.503905
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2030,4224.78542
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2031,4407.06693499999
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2032,4589.3175175
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2033,4771.5990325
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2034,4776.88900312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2035,4653.94361812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2036,4530.99823312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2037,4408.05708312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2038,4285.11169812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2039,4162.17054812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2040,4039.22516312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2041,3916.27977812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2042,3793.33862812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2043,3670.39324312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2044,3547.45209312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2045,3424.50670812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2046,3301.56132312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2047,3178.62017312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2048,3055.67478812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2049,2932.73363812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2050,2809.78825312486
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2051,2521.67563312487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2052,2200.30196562487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2053,1878.88889562487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2054,1557.51522812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2055,1236.10215812487
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2056,914.689088124866
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2057,593.315420624869
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2058,481.470975000001
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2059,361.614990000001
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2060,365.800080000003
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2061,369.985170000002
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2062,374.169164999999
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2063,378.354255000005
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2064,313.505115000005
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2065,297.318945
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2066,281.132775000001
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2067,284.141812499997
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2068,287.151637500003
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2069,290.160675000002
"R1","S4D2","FOSSIL","FOSSIL_FUEL",2070,273.974505000001
