REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"R1","S1D1","TRANSMISSION",1,"ELC_01",2035,22774.27152
"R1","S1D1","TRANSMISSION",1,"ELC_01",2036,23139.19608
"R1","S1D1","TRANSMISSION",1,"ELC_01",2037,23504.02516
"R1","S1D1","TRANSMISSION",1,"ELC_01",2038,23868.94972
"R1","S1D1","TRANSMISSION",1,"ELC_01",2039,24233.7788
"R1","S1D1","TRANSMISSION",1,"ELC_01",2040,24598.70336
"R1","S1D1","TRANSMISSION",1,"ELC_01",2041,24963.62792
"R1","S1D1","TRANSMISSION",1,"ELC_01",2042,25328.457
"R1","S1D1","TRANSMISSION",1,"ELC_01",2043,25693.38156
"R1","S1D1","TRANSMISSION",1,"ELC_01",2044,26058.21064
"R1","S1D1","TRANSMISSION",1,"ELC_01",2045,26423.1352
"R1","S1D1","TRANSMISSION",1,"ELC_01",2046,26788.05976
"R1","S1D1","TRANSMISSION",1,"ELC_01",2047,27152.88884
"R1","S1D1","TRANSMISSION",1,"ELC_01",2048,27517.8134
"R1","S1D1","TRANSMISSION",1,"ELC_01",2049,27882.64248
"R1","S1D1","TRANSMISSION",1,"ELC_01",2050,28247.56704
"R1","S1D1","TRANSMISSION",1,"ELC_01",2051,28612.4916
"R1","S1D1","TRANSMISSION",1,"ELC_01",2052,28977.32068
"R1","S1D1","TRANSMISSION",1,"ELC_01",2053,29342.24524
"R1","S1D1","TRANSMISSION",1,"ELC_01",2054,29707.07432
"R1","S1D1","TRANSMISSION",1,"ELC_01",2055,30071.99888
"R1","S1D1","TRANSMISSION",1,"ELC_01",2056,30436.92344
"R1","S1D1","TRANSMISSION",1,"ELC_01",2057,30801.75252
"R1","S1D1","TRANSMISSION",1,"ELC_01",2058,31166.67708
"R1","S1D1","TRANSMISSION",1,"ELC_01",2059,31531.50616
"R1","S1D1","TRANSMISSION",1,"ELC_01",2060,31896.43072
"R1","S1D1","TRANSMISSION",1,"ELC_01",2061,32261.35528
"R1","S1D1","TRANSMISSION",1,"ELC_01",2062,32626.18436
"R1","S1D1","TRANSMISSION",1,"ELC_01",2063,32991.10892
"R1","S1D1","TRANSMISSION",1,"ELC_01",2064,33355.938
"R1","S1D1","TRANSMISSION",1,"ELC_01",2065,33720.86256
"R1","S1D1","TRANSMISSION",1,"ELC_01",2066,34085.78712
"R1","S1D1","TRANSMISSION",1,"ELC_01",2067,34450.6162
"R1","S1D1","TRANSMISSION",1,"ELC_01",2068,34815.54076
"R1","S1D1","TRANSMISSION",1,"ELC_01",2069,35180.36984
"R1","S1D1","TRANSMISSION",1,"ELC_01",2070,35545.2944
"R1","S1D1","HYDRO",1,"WATER",2020,11274.12
"R1","S1D1","HYDRO",1,"WATER",2021,11048.6376
"R1","S1D1","HYDRO",1,"WATER",2022,10823.1552
"R1","S1D1","HYDRO",1,"WATER",2023,10597.6728
"R1","S1D1","HYDRO",1,"WATER",2024,10372.1904
"R1","S1D1","HYDRO",1,"WATER",2025,10146.708
"R1","S1D1","HYDRO",1,"WATER",2026,9921.2256
"R1","S1D1","HYDRO",1,"WATER",2027,9695.7432
"R1","S1D1","HYDRO",1,"WATER",2028,9470.2608
"R1","S1D1","HYDRO",1,"WATER",2029,9244.7784
"R1","S1D1","HYDRO",1,"WATER",2030,9019.296
"R1","S1D1","HYDRO",1,"WATER",2031,8793.8136
"R1","S1D1","HYDRO",1,"WATER",2032,8568.3312
"R1","S1D1","HYDRO",1,"WATER",2033,8342.8488
"R1","S1D1","HYDRO",1,"WATER",2034,8740.26775380046
"R1","S1D1","HYDRO",1,"WATER",2035,9589.18404180047
"R1","S1D1","HYDRO",1,"WATER",2036,10438.1003298005
"R1","S1D1","HYDRO",1,"WATER",2037,11286.8928282005
"R1","S1D1","HYDRO",1,"WATER",2038,12135.8091162005
"R1","S1D1","HYDRO",1,"WATER",2039,12984.6016146005
"R1","S1D1","HYDRO",1,"WATER",2040,13833.5179026005
"R1","S1D1","HYDRO",1,"WATER",2041,14682.4341906005
"R1","S1D1","HYDRO",1,"WATER",2042,15531.2266890005
"R1","S1D1","HYDRO",1,"WATER",2043,16380.1429770005
"R1","S1D1","HYDRO",1,"WATER",2044,17228.9354754005
"R1","S1D1","HYDRO",1,"WATER",2045,18077.8517634005
"R1","S1D1","HYDRO",1,"WATER",2046,18926.7680514005
"R1","S1D1","HYDRO",1,"WATER",2047,19775.5605498005
"R1","S1D1","HYDRO",1,"WATER",2048,20624.4768378005
"R1","S1D1","HYDRO",1,"WATER",2049,21473.2693362005
"R1","S1D1","HYDRO",1,"WATER",2050,22322.1856242005
"R1","S1D1","HYDRO",1,"WATER",2051,23752.4905794005
"R1","S1D1","HYDRO",1,"WATER",2052,25299.7655394005
"R1","S1D1","HYDRO",1,"WATER",2053,26847.2880786005
"R1","S1D1","HYDRO",1,"WATER",2054,28394.5630386005
"R1","S1D1","HYDRO",1,"WATER",2055,29942.0855778005
"R1","S1D1","HYDRO",1,"WATER",2056,31489.6081170005
"R1","S1D1","HYDRO",1,"WATER",2057,33036.8830770005
"R1","S1D1","HYDRO",1,"WATER",2058,33846.7240584
"R1","S1D1","HYDRO",1,"WATER",2059,34684.656776
"R1","S1D1","HYDRO",1,"WATER",2060,35086.073792
"R1","S1D1","HYDRO",1,"WATER",2061,35487.490808
"R1","S1D1","HYDRO",1,"WATER",2062,35888.802796
"R1","S1D1","HYDRO",1,"WATER",2063,36290.219812
"R1","S1D1","HYDRO",1,"WATER",2064,36691.5318
"R1","S1D1","HYDRO",1,"WATER",2065,37092.948816
"R1","S1D1","HYDRO",1,"WATER",2066,37494.365832
"R1","S1D1","HYDRO",1,"WATER",2067,37895.67782
"R1","S1D1","HYDRO",1,"WATER",2068,38297.094836
"R1","S1D1","HYDRO",1,"WATER",2069,38698.406824
"R1","S1D1","HYDRO",1,"WATER",2070,39099.82384
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2020,17629.44
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2021,19054.2114
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2022,20478.7441
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2023,21903.5155
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2024,23328.0482
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2025,24752.8196
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2026,26177.591
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2027,27602.1237
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2028,29026.8951
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2029,30451.4278
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2030,31876.1992
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2031,33300.9706
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2032,34725.5033
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2033,36150.2747
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2034,36159.122504999
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2035,35142.0787049989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2036,34125.0349049989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2037,33108.0337449989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2038,32090.9899449989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2039,31073.9887849989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2040,30056.9449849989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2041,29039.901184999
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2042,28022.9000249989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2043,27005.856224999
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2044,25988.8550649989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2045,24971.8112649989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2046,23954.767464999
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2047,22937.7663049989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2048,21920.7225049989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2049,20903.7213449989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2050,19886.6775449989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2051,17548.295864999
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2052,14943.834564999
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2053,12339.0492849989
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2054,9734.58798499894
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2055,7129.80270499896
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2056,4525.01742499893
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2057,1920.55612499897
"R1","S1D1","FOSSIL",1,"FOSSIL_FUEL",2058,992.319839999999
"R1","S1D2","TRANSMISSION",1,"ELC_01",2020,16757.376
"R1","S1D2","TRANSMISSION",1,"ELC_01",2021,17110.83456
"R1","S1D2","TRANSMISSION",1,"ELC_01",2022,17464.20064
"R1","S1D2","TRANSMISSION",1,"ELC_01",2023,17817.6592
"R1","S1D2","TRANSMISSION",1,"ELC_01",2024,18171.02528
"R1","S1D2","TRANSMISSION",1,"ELC_01",2025,18524.48384
"R1","S1D2","TRANSMISSION",1,"ELC_01",2026,18877.9424
"R1","S1D2","TRANSMISSION",1,"ELC_01",2027,19231.30848
"R1","S1D2","TRANSMISSION",1,"ELC_01",2028,19584.76704
"R1","S1D2","TRANSMISSION",1,"ELC_01",2029,19938.13312
"R1","S1D2","TRANSMISSION",1,"ELC_01",2030,20291.59168
"R1","S1D2","TRANSMISSION",1,"ELC_01",2031,20645.05024
"R1","S1D2","TRANSMISSION",1,"ELC_01",2032,20998.41632
"R1","S1D2","TRANSMISSION",1,"ELC_01",2033,21351.87488
"R1","S1D2","TRANSMISSION",1,"ELC_01",2034,21705.24096
"R1","S1D2","TRANSMISSION",1,"ELC_01",2035,22058.69952
"R1","S1D2","TRANSMISSION",1,"ELC_01",2036,22412.15808
"R1","S1D2","TRANSMISSION",1,"ELC_01",2037,22765.52416
"R1","S1D2","TRANSMISSION",1,"ELC_01",2038,23118.98272
"R1","S1D2","TRANSMISSION",1,"ELC_01",2039,23472.3488
"R1","S1D2","TRANSMISSION",1,"ELC_01",2040,23825.80736
"R1","S1D2","TRANSMISSION",1,"ELC_01",2041,24179.26592
"R1","S1D2","TRANSMISSION",1,"ELC_01",2042,24532.632
"R1","S1D2","TRANSMISSION",1,"ELC_01",2043,24886.09056
"R1","S1D2","TRANSMISSION",1,"ELC_01",2044,25239.45664
"R1","S1D2","TRANSMISSION",1,"ELC_01",2045,25592.9152
"R1","S1D2","TRANSMISSION",1,"ELC_01",2046,25946.37376
"R1","S1D2","TRANSMISSION",1,"ELC_01",2047,26299.73984
"R1","S1D2","TRANSMISSION",1,"ELC_01",2048,26653.1984
"R1","S1D2","TRANSMISSION",1,"ELC_01",2049,27006.56448
"R1","S1D2","TRANSMISSION",1,"ELC_01",2050,27360.02304
"R1","S1D2","TRANSMISSION",1,"ELC_01",2051,27713.4816
"R1","S1D2","TRANSMISSION",1,"ELC_01",2052,28066.84768
"R1","S1D2","TRANSMISSION",1,"ELC_01",2053,28420.30624
"R1","S1D2","TRANSMISSION",1,"ELC_01",2054,28773.67232
"R1","S1D2","TRANSMISSION",1,"ELC_01",2055,29127.13088
"R1","S1D2","TRANSMISSION",1,"ELC_01",2056,29480.58944
"R1","S1D2","TRANSMISSION",1,"ELC_01",2057,29833.95552
