
Summary,R1
Emissions
,CO2,28000

Cost,2.8896e+06

TID Demand

,R1

,WATER
2046,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3348.51,3243.3,3383.02,3305.86,3946.67,3774.68,3582.78,3471.39
2047,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3394.11,3287.47,3429.09,3350.88,4000.42,3826.09,3631.57,3518.67
2048,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3439.73,3331.65,3475.18,3395.92,4054.18,3877.51,3680.38,3565.96
2049,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3485.33,3375.82,3521.25,3440.94,4107.93,3928.92,3729.17,3613.24
2050,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3530.95,3420,3567.34,3485.98,4161.69,3980.34,3777.98,3660.53
2051,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3576.56,3464.19,3613.42,3531.01,4215.46,4031.76,3826.79,3707.82
2052,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3622.17,3508.36,3659.49,3576.03,4269.21,4083.17,3875.58,3755.09
2053,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3667.78,3552.54,3705.58,3621.07,4322.97,4134.59,3924.39,3802.38
2054,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3713.38,3596.71,3751.65,3666.09,4376.72,4186,3973.18,3849.66
2055,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3759,3640.89,3797.74,3711.13,4430.49,4237.42,4021.99,3896.95
2056,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3804.62,3685.07,3843.83,3756.16,4484.25,4288.84,4070.8,3944.24
2057,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3850.22,3729.24,3889.9,3801.18,4538,4340.25,4119.59,3991.52
2058,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3895.83,3773.43,3935.98,3846.22,4591.76,4391.67,4168.4,4038.81
2059,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3941.44,3817.6,3982.06,3891.24,4645.51,4443.08,4217.19,4086.08
2060,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3987.05,3861.78,4028.14,3936.28,4699.28,4494.5,4266,4133.37
2061,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4032.67,3905.96,4074.23,3981.31,4753.04,4545.92,4314.8,4180.66
2062,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4078.27,3950.13,4120.3,4026.33,4806.79,4597.33,4363.6,4227.94
2063,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4123.89,3994.32,4166.39,4071.37,4860.56,4648.75,4412.41,4275.23
2064,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4169.49,4038.49,4212.46,4116.39,4914.31,4700.15,4461.2,4322.51
2065,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4215.11,4082.67,4258.55,4161.43,4968.07,4751.58,4510.01,4369.8
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4260.72,4126.85,4304.63,4206.46,5021.83,4803,4558.81,4417.09
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4306.33,4171.02,4350.71,4251.48,5075.58,4854.41,4607.61,4464.36
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4351.94,4215.2,4396.79,4296.52,5129.35,4905.83,4656.41,4511.65
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4397.55,4259.37,4442.87,4341.54,5183.1,4957.23,4705.21,4558.93
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4443.16,4303.56,4488.95,4386.58,5236.86,5008.66,4754.02,4606.22
MINE_WATER,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,1409.27,1409.27,1409.27,1409.27,1409.27,1409.27,1409.27,1409.27,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2021,,1381.08,1381.08,1381.08,1381.08,1381.08,1381.08,1381.08,1381.08,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2022,,1352.89,1352.89,1352.89,1352.89,1352.89,1352.89,1352.89,1352.89,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2023,,1324.71,1324.71,1324.71,1324.71,1324.71,1324.71,1324.71,1324.71,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2024,,1296.52,1296.52,1296.52,1296.52,1296.52,1296.52,1296.52,1296.52,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2025,,1268.34,1268.34,1268.34,1268.34,1268.34,1268.34,1268.34,1268.34,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2026,,1240.15,1240.15,1240.15,1240.15,1240.15,1240.15,1240.15,1240.15,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2027,,1211.97,1211.97,1211.97,1211.97,1211.97,1211.97,1211.97,1211.97,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2028,,1183.78,1183.78,1183.78,1183.78,1183.78,1183.78,1183.78,1183.78,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2029,,1155.6,1155.6,1155.6,1155.6,1155.6,1155.6,1155.6,1155.6,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2030,,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2031,,1099.23,1099.23,1099.23,1099.23,1099.23,1099.23,1099.23,1099.23,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2032,,1071.04,1071.04,1071.04,1071.04,1071.04,1071.04,1071.04,1071.04,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2033,,1042.86,1042.86,1042.86,1042.86,1042.86,1042.86,1042.86,1042.86,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2034,,1092.53,1092.53,1092.53,1092.53,1092.53,1092.53,1092.53,1092.53,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2035,,1198.65,1198.65,1198.65,1198.65,1198.65,1198.65,1198.65,1198.65,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2036,,1304.76,1304.76,1304.76,1304.76,1304.76,1304.76,1304.76,1304.76,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2037,,1410.86,1410.86,1410.86,1410.86,1410.86,1410.86,1410.86,1410.86,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2038,,1516.98,1516.98,1516.98,1516.98,1516.98,1516.98,1516.98,1516.98,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2039,,1623.08,1623.08,1623.08,1623.08,1623.08,1623.08,1623.08,1623.08,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2040,,1729.19,1729.19,1729.19,1729.19,1729.19,1729.19,1729.19,1729.19,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2041,,1835.3,1835.3,1835.3,1835.3,1835.3,1835.3,1835.3,1835.3,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2042,,1941.4,1941.4,1941.4,1941.4,1941.4,1941.4,1941.4,1941.4,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2043,,2047.52,2047.52,2047.52,2047.52,2047.52,2047.52,2047.52,2047.52,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2044,,2153.62,2153.62,2153.62,2153.62,2153.62,2153.62,2153.62,2153.62,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2045,,2259.73,2259.73,2259.73,2259.73,2259.73,2259.73,2259.73,2259.73,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2046,,2365.85,2365.85,2365.85,2365.85,2365.85,2365.85,2365.85,2365.85,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2047,,2471.95,2471.95,2471.95,2471.95,2471.95,2471.95,2471.95,2471.95,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2048,,2578.06,2578.06,2578.06,2578.06,2578.06,2578.06,2578.06,2578.06,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2049,,2684.16,2684.16,2684.16,2684.16,2684.16,2684.16,2684.16,2684.16,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2050,,2790.27,2790.27,2790.27,2790.27,2790.27,2790.27,2790.27,2790.27,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2051,,2969.06,2969.06,2969.06,2969.06,2969.06,2969.06,2969.06,2969.06,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2052,,3162.47,3162.47,3162.47,3162.47,3162.47,3162.47,3162.47,3162.47,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2053,,3355.91,3355.91,3355.91,3355.91,3355.91,3355.91,3355.91,3355.91,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2054,,3549.32,3549.32,3549.32,3549.32,3549.32,3549.32,3549.32,3549.32,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2055,,3742.76,3742.76,3742.76,3742.76,3742.76,3742.76,3742.76,3742.76,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2056,,3936.2,3936.2,3936.2,3936.2,3936.2,3936.2,3936.2,3936.2,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2057,,4129.61,4102.17,4129.61,4129.61,4129.61,4129.61,4129.61,4129.61,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2058,,4230.84,4150.77,4230.84,4230.84,4230.84,4230.84,4230.84,4230.84,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2059,,4335.58,4199.36,4335.58,4280.37,4335.58,4335.58,4335.58,4335.58,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2060,,4385.76,4247.96,4385.76,4329.9,4385.76,4385.76,4385.76,4385.76,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2061,,4435.94,4296.56,4435.94,4379.44,4435.94,4435.94,4435.94,4435.94,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2062,,4486.1,4345.15,4486.1,4428.97,4486.1,4486.1,4486.1,4486.1,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2063,,4536.28,4393.75,4536.28,4478.51,4536.28,4536.28,4536.28,4536.28,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2064,,4586.44,4442.33,4616.82,4528.03,4616.82,4616.82,4616.82,4616.82,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2065,,4636.62,4490.94,4675.96,4577.57,4675.96,4675.96,4675.96,4675.96,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2066,,4686.8,4539.54,4735.1,4627.11,4735.1,4735.1,4735.1,4735.1,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2067,,4736.96,4588.12,4785.78,4676.63,4785.78,4785.78,4785.78,4785.78,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2068,,4787.14,4636.72,4836.47,4726.17,4836.47,4836.47,4836.47,4836.47,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2069,,4837.3,4685.31,4887.15,4775.69,4887.15,4887.15,4887.15,4887.15,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2070,,4887.48,4733.91,4937.85,4825.23,4946.29,4946.29,4946.29,4946.29,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
HYDRO,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1281.15,1281.15,1281.15,1281.15,1281.15,1281.15,1281.15,1281.15,,0,0,0,0,0,0,0,0
2021,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1255.53,1255.53,1255.53,1255.53,1255.53,1255.53,1255.53,1255.53,,0,0,0,0,0,0,0,0
2022,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1229.9,1229.9,1229.9,1229.9,1229.9,1229.9,1229.9,1229.9,,0,0,0,0,0,0,0,0
2023,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1204.28,1204.28,1204.28,1204.28,1204.28,1204.28,1204.28,1204.28,,0,0,0,0,0,0,0,0
2024,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1178.66,1178.66,1178.66,1178.66,1178.66,1178.66,1178.66,1178.66,,0,0,0,0,0,0,0,0
2025,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1153.03,1153.04,1153.04,1153.04,1153.04,1153.04,1153.04,1153.04,,0,0,0,0,0,0,0,0
2026,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,1127.41,,0,0,0,0,0,0,0,0
2027,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1101.79,1101.79,1101.79,1101.79,1101.79,1101.79,1101.79,1101.79,,0,0,0,0,0,0,0,0
2028,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1076.17,1076.17,1076.17,1076.17,1076.17,1076.17,1076.17,1076.17,,0,0,0,0,0,0,0,0
2029,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1050.54,1050.54,1050.54,1050.54,1050.54,1050.54,1050.54,1050.54,,0,0,0,0,0,0,0,0
2030,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1024.92,1024.92,1024.92,1024.92,1024.92,1024.92,1024.92,1024.92,,0,0,0,0,0,0,0,0
2031,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,999.297,999.297,999.297,999.297,999.297,999.297,999.297,999.297,,0,0,0,0,0,0,0,0
2032,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,973.674,973.674,973.674,973.674,973.674,973.674,973.674,973.674,,0,0,0,0,0,0,0,0
2033,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,948.051,948.051,948.051,948.051,948.051,948.051,948.051,948.051,,0,0,0,0,0,0,0,0
2034,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,993.212,993.212,993.212,993.212,993.212,993.212,993.212,993.212,,0,0,0,0,0,0,0,0
2035,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1089.68,1089.68,1089.68,1089.68,1089.68,1089.68,1089.68,1089.68,,0,0,0,0,0,0,0,0
2036,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1186.15,1186.15,1186.15,1186.15,1186.15,1186.15,1186.15,1186.15,,0,0,0,0,0,0,0,0
2037,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1282.6,1282.6,1282.6,1282.6,1282.6,1282.6,1282.6,1282.6,,0,0,0,0,0,0,0,0
2038,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1379.07,1379.07,1379.07,1379.07,1379.07,1379.07,1379.07,1379.07,,0,0,0,0,0,0,0,0
2039,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1475.52,1475.52,1475.52,1475.52,1475.52,1475.52,1475.52,1475.52,,0,0,0,0,0,0,0,0
2040,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1571.99,1571.99,1571.99,1571.99,1571.99,1571.99,1571.99,1571.99,,0,0,0,0,0,0,0,0
2041,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1668.46,1668.46,1668.46,1668.46,1668.46,1668.46,1668.46,1668.46,,0,0,0,0,0,0,0,0
2042,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1764.91,1764.91,1764.91,1764.91,1764.91,1764.91,1764.91,1764.91,,0,0,0,0,0,0,0,0
2043,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1861.38,1861.38,1861.38,1861.38,1861.38,1861.38,1861.38,1861.38,,0,0,0,0,0,0,0,0
2044,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1957.83,1957.83,1957.83,1957.83,1957.83,1957.83,1957.83,1957.83,,0,0,0,0,0,0,0,0
2045,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2054.3,2054.3,2054.3,2054.3,2054.3,2054.3,2054.3,2054.3,,0,0,0,0,0,0,0,0
2046,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2150.77,2150.77,2150.77,2150.77,2150.77,2150.77,2150.77,2150.77,,0,0,0,0,0,0,0,0
2047,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2247.22,2247.22,2247.22,2247.22,2247.22,2247.22,2247.22,2247.22,,0,0,0,0,0,0,0,0
2048,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2343.69,2343.69,2343.69,2343.69,2343.69,2343.69,2343.69,2343.69,,0,0,0,0,0,0,0,0
2049,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2440.14,2440.14,2440.14,2440.14,2440.14,2440.14,2440.14,2440.14,,0,0,0,0,0,0,0,0
2050,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2536.61,2536.61,2536.61,2536.61,2536.61,2536.61,2536.61,2536.61,,0,0,0,0,0,0,0,0
2051,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2699.15,2699.15,2699.15,2699.15,2699.15,2699.15,2699.15,2699.15,,0,0,0,0,0,0,0,0
2052,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,2874.97,2874.97,2874.97,2874.97,2874.97,2874.97,2874.97,2874.97,,0,0,0,0,0,0,0,0
2053,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3050.83,3050.83,3050.83,3050.83,3050.83,3050.83,3050.83,3050.83,,0,0,0,0,0,0,0,0
2054,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3226.65,3226.65,3226.65,3226.65,3226.65,3226.65,3226.65,3226.65,,0,0,0,0,0,0,0,0
2055,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3402.51,3402.51,3402.51,3402.51,3402.51,3402.51,3402.51,3402.51,,0,0,0,0,0,0,0,0
2056,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3578.36,3578.36,3578.36,3578.36,3578.36,3578.36,3578.36,3578.36,,0,0,0,0,0,0,0,0
2057,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3754.19,3729.24,3754.19,3754.19,3754.19,3754.19,3754.19,3754.19,,0,0,0,0,0,0,0,0
2058,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3846.22,3773.43,3846.22,3846.22,3846.22,3846.22,3846.22,3846.22,,0,0,0,0,0,0,0,0
2059,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3941.44,3817.6,3941.44,3891.24,3941.44,3941.44,3941.44,3941.44,,0,0,0,0,0,0,0,0
2060,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,3987.05,3861.78,3987.05,3936.28,3987.05,3987.05,3987.05,3987.05,,0,0,0,0,0,0,0,0
2061,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4032.67,3905.96,4032.67,3981.31,4032.67,4032.67,4032.67,4032.67,,0,0,0,0,0,0,0,0
2062,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4078.27,3950.13,4078.27,4026.33,4078.27,4078.27,4078.27,4078.27,,0,0,0,0,0,0,0,0
2063,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4123.89,3994.32,4123.89,4071.37,4123.89,4123.89,4123.89,4123.89,,0,0,0,0,0,0,0,0
2064,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4169.49,4038.49,4197.11,4116.39,4197.11,4197.11,4197.11,4197.11,,0,0,0,0,0,0,0,0
2065,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4215.11,4082.67,4250.87,4161.43,4250.87,4250.87,4250.87,4250.87,,0,0,0,0,0,0,0,0
2066,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4260.72,4126.85,4304.63,4206.46,4304.63,4304.63,4304.63,4304.63,,0,0,0,0,0,0,0,0
2067,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4306.33,4171.02,4350.71,4251.48,4350.71,4350.71,4350.71,4350.71,,0,0,0,0,0,0,0,0
2068,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4351.94,4215.2,4396.79,4296.52,4396.79,4396.79,4396.79,4396.79,,0,0,0,0,0,0,0,0
2069,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4397.55,4259.37,4442.87,4341.54,4442.87,4442.87,4442.87,4442.87,,0,0,0,0,0,0,0,0
2070,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,4443.16,4303.56,4488.95,4386.58,4496.63,4496.63,4496.63,4496.63,,0,0,0,0,0,0,0,0
MINE_FOSSIL,WATER,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,FOSSIL_FUEL,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_01,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2,ELC_02,S1D1,S1D2,S2D1,S2D2,S3D1,S3D2,S4D1,S4D2
2020,,0,0,0,0,0,0,0,0,,2203.68,2033.8,2259.4,2134.82,3169.48,2891.79,2581.93,2402.09,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2021,,0,0,0,0,0,0,0,0,,2381.78,2208.32,2438.67,2311.47,3367.94,3084.4,2768.01,2584.38,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2022,,0,0,0,0,0,0,0,0,,2559.84,2382.8,2617.91,2488.08,3566.38,3276.97,2954.05,2766.63,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2023,,0,0,0,0,0,0,0,0,,2737.94,2557.32,2797.18,2664.73,3764.84,3469.58,3140.13,2948.91,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2024,,0,0,0,0,0,0,0,0,,2916.01,2731.8,2976.43,2841.34,3963.28,3662.16,3326.17,3131.16,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2025,,0,0,0,0,0,0,0,0,,3094.1,2906.31,3155.7,3017.99,4161.74,3854.77,3512.25,3313.44,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2026,,0,0,0,0,0,0,0,0,,3272.2,3080.83,3334.97,3194.63,4360.21,4047.38,3698.32,3495.72,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2027,,0,0,0,0,0,0,0,0,,3450.27,3255.31,3514.21,3371.24,4558.64,4239.96,3884.36,3677.97,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2028,,0,0,0,0,0,0,0,0,,3628.36,3429.82,3693.48,3547.89,4757.11,4432.57,4070.44,3860.25,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2029,,0,0,0,0,0,0,0,0,,3806.43,3604.31,3872.72,3724.5,4955.54,4625.15,4256.48,4042.5,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2030,,0,0,0,0,0,0,0,0,,3984.52,3778.82,4052,3901.15,5154.01,4817.76,4442.56,4224.79,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2031,,0,0,0,0,0,0,0,0,,4162.62,3953.34,4231.27,4077.79,5352.48,5010.37,4628.63,4407.07,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2032,,0,0,0,0,0,0,0,0,,4340.69,4127.82,4410.51,4254.41,5550.91,5202.94,4814.67,4589.32,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2033,,0,0,0,0,0,0,0,0,,4518.78,4302.33,4589.78,4431.05,5749.38,5395.55,5000.75,4771.6,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
