REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"R1","S2D1","HYDRO",1,"WATER",2059,2480.3064
"R1","S2D1","HYDRO",1,"WATER",2060,2254.82400000001
"R1","S2D1","HYDRO",1,"WATER",2061,2029.3416
"R1","S2D1","HYDRO",1,"WATER",2062,1803.8592
"R1","S2D1","HYDRO",1,"WATER",2063,1578.37680000001
"R1","S2D1","HYDRO",1,"WATER",2064,1352.8944
"R1","S2D1","HYDRO",1,"WATER",2065,1127.412
"R1","S2D1","HYDRO",1,"WATER",2066,901.9296
"R1","S2D1","HYDRO",1,"WATER",2067,676.4472
"R1","S2D1","HYDRO",1,"WATER",2068,450.9648
"R1","S2D1","HYDRO",1,"WATER",2069,225.4824
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2020,18075.192
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2021,19509.36552
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2022,20943.29788
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2023,22377.4714
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2024,23811.40376
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2025,25245.57728
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2026,26679.7508
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2027,28113.68316
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2028,29547.85668
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2029,30981.78904
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2030,32415.96256
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2031,33850.13608
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2032,35284.06844
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2033,36718.24196
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2034,38152.17432
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2035,39586.34784
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2036,41020.52136
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2037,42454.45372
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2038,43888.62724
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2039,45322.5596
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2040,46756.73312
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2041,48190.90664
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2042,49624.839
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2043,51059.0125199999
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2044,52492.94488
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2045,53927.1184
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2046,55361.29192
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2047,56795.22428
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2048,58229.3978
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2049,59663.33016
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2050,61097.50368
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2051,62531.6772
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2052,63965.60956
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2053,65399.78308
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2054,66833.71544
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2055,68267.88896
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2056,69702.06248
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2057,71135.99484
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2058,72570.16836
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2059,74004.10072
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2060,75438.27424
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2061,76872.44776
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2062,78306.38012
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2063,79740.55364
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2064,81174.486
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2065,82608.65952
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2066,84042.83304
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2067,85476.7654
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2068,86910.93892
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2069,88344.87128
"R1","S2D1","FOSSIL",1,"FOSSIL_FUEL",2070,89779.0448
"R1","S2D2","TRANSMISSION",1,"ELC_01",2020,17080.6368
"R1","S2D2","TRANSMISSION",1,"ELC_01",2021,17440.913808
"R1","S2D2","TRANSMISSION",1,"ELC_01",2022,17801.096552
"R1","S2D2","TRANSMISSION",1,"ELC_01",2023,18161.37356
"R1","S2D2","TRANSMISSION",1,"ELC_01",2024,18521.556304
"R1","S2D2","TRANSMISSION",1,"ELC_01",2025,18881.833312
"R1","S2D2","TRANSMISSION",1,"ELC_01",2026,19242.11032
"R1","S2D2","TRANSMISSION",1,"ELC_01",2027,19602.293064
"R1","S2D2","TRANSMISSION",1,"ELC_01",2028,19962.570072
"R1","S2D2","TRANSMISSION",1,"ELC_01",2029,20322.752816
"R1","S2D2","TRANSMISSION",1,"ELC_01",2030,20683.029824
"R1","S2D2","TRANSMISSION",1,"ELC_01",2031,21043.306832
"R1","S2D2","TRANSMISSION",1,"ELC_01",2032,21403.489576
"R1","S2D2","TRANSMISSION",1,"ELC_01",2033,21763.766584
"R1","S2D2","TRANSMISSION",1,"ELC_01",2034,22123.949328
"R1","S2D2","TRANSMISSION",1,"ELC_01",2035,22484.226336
"R1","S2D2","TRANSMISSION",1,"ELC_01",2036,22844.503344
"R1","S2D2","TRANSMISSION",1,"ELC_01",2037,23204.686088
"R1","S2D2","TRANSMISSION",1,"ELC_01",2038,23564.963096
"R1","S2D2","TRANSMISSION",1,"ELC_01",2039,23925.14584
"R1","S2D2","TRANSMISSION",1,"ELC_01",2040,24285.422848
"R1","S2D2","TRANSMISSION",1,"ELC_01",2041,24645.699856
"R1","S2D2","TRANSMISSION",1,"ELC_01",2042,25005.8826
"R1","S2D2","TRANSMISSION",1,"ELC_01",2043,25366.159608
"R1","S2D2","TRANSMISSION",1,"ELC_01",2044,25726.342352
"R1","S2D2","TRANSMISSION",1,"ELC_01",2045,26086.61936
"R1","S2D2","TRANSMISSION",1,"ELC_01",2046,26446.896368
"R1","S2D2","TRANSMISSION",1,"ELC_01",2047,26807.079112
"R1","S2D2","TRANSMISSION",1,"ELC_01",2048,27167.35612
"R1","S2D2","TRANSMISSION",1,"ELC_01",2049,27527.538864
"R1","S2D2","TRANSMISSION",1,"ELC_01",2050,27887.815872
"R1","S2D2","TRANSMISSION",1,"ELC_01",2051,28248.09288
"R1","S2D2","TRANSMISSION",1,"ELC_01",2052,28608.275624
"R1","S2D2","TRANSMISSION",1,"ELC_01",2053,28968.552632
"R1","S2D2","TRANSMISSION",1,"ELC_01",2054,29328.735376
"R1","S2D2","TRANSMISSION",1,"ELC_01",2055,29689.012384
"R1","S2D2","TRANSMISSION",1,"ELC_01",2056,30049.289392
"R1","S2D2","TRANSMISSION",1,"ELC_01",2057,30409.472136
"R1","S2D2","TRANSMISSION",1,"ELC_01",2058,30769.749144
"R1","S2D2","TRANSMISSION",1,"ELC_01",2059,31129.931888
"R1","S2D2","TRANSMISSION",1,"ELC_01",2060,31490.208896
"R1","S2D2","TRANSMISSION",1,"ELC_01",2061,31850.485904
"R1","S2D2","TRANSMISSION",1,"ELC_01",2062,32210.668648
"R1","S2D2","TRANSMISSION",1,"ELC_01",2063,32570.945656
"R1","S2D2","TRANSMISSION",1,"ELC_01",2064,32931.1284
"R1","S2D2","TRANSMISSION",1,"ELC_01",2065,33291.405408
"R1","S2D2","TRANSMISSION",1,"ELC_01",2066,33651.682416
"R1","S2D2","TRANSMISSION",1,"ELC_01",2067,34011.86516
"R1","S2D2","TRANSMISSION",1,"ELC_01",2068,34372.142168
"R1","S2D2","TRANSMISSION",1,"ELC_01",2069,34732.324912
"R1","S2D2","TRANSMISSION",1,"ELC_01",2070,35092.60192
"R1","S2D2","HYDRO",1,"WATER",2020,11274.12
"R1","S2D2","HYDRO",1,"WATER",2021,11048.6376
"R1","S2D2","HYDRO",1,"WATER",2022,10823.1552
"R1","S2D2","HYDRO",1,"WATER",2023,10597.6728
"R1","S2D2","HYDRO",1,"WATER",2024,10372.1904
"R1","S2D2","HYDRO",1,"WATER",2025,10146.708
"R1","S2D2","HYDRO",1,"WATER",2026,9921.2256
"R1","S2D2","HYDRO",1,"WATER",2027,9695.7432
"R1","S2D2","HYDRO",1,"WATER",2028,9470.2608
"R1","S2D2","HYDRO",1,"WATER",2029,9244.7784
"R1","S2D2","HYDRO",1,"WATER",2030,9019.296
"R1","S2D2","HYDRO",1,"WATER",2031,8793.8136
"R1","S2D2","HYDRO",1,"WATER",2032,8568.3312
"R1","S2D2","HYDRO",1,"WATER",2033,8342.8488
"R1","S2D2","HYDRO",1,"WATER",2034,8117.3664
"R1","S2D2","HYDRO",1,"WATER",2035,7891.884
"R1","S2D2","HYDRO",1,"WATER",2036,7666.4016
"R1","S2D2","HYDRO",1,"WATER",2037,7440.9192
"R1","S2D2","HYDRO",1,"WATER",2038,7215.4368
"R1","S2D2","HYDRO",1,"WATER",2039,6989.9544
"R1","S2D2","HYDRO",1,"WATER",2040,6764.472
"R1","S2D2","HYDRO",1,"WATER",2041,6538.9896
"R1","S2D2","HYDRO",1,"WATER",2042,6313.5072
"R1","S2D2","HYDRO",1,"WATER",2043,6088.0248
"R1","S2D2","HYDRO",1,"WATER",2044,5862.5424
"R1","S2D2","HYDRO",1,"WATER",2045,5637.06
"R1","S2D2","HYDRO",1,"WATER",2046,5411.5776
"R1","S2D2","HYDRO",1,"WATER",2047,5186.0952
"R1","S2D2","HYDRO",1,"WATER",2048,4960.6128
"R1","S2D2","HYDRO",1,"WATER",2049,4735.1304
"R1","S2D2","HYDRO",1,"WATER",2050,4509.648
"R1","S2D2","HYDRO",1,"WATER",2051,4284.1656
"R1","S2D2","HYDRO",1,"WATER",2052,4058.6832
"R1","S2D2","HYDRO",1,"WATER",2053,3833.2008
"R1","S2D2","HYDRO",1,"WATER",2054,3607.7184
"R1","S2D2","HYDRO",1,"WATER",2055,3382.236
"R1","S2D2","HYDRO",1,"WATER",2056,3156.7536
"R1","S2D2","HYDRO",1,"WATER",2057,2931.27120000001
"R1","S2D2","HYDRO",1,"WATER",2058,2705.78880000001
"R1","S2D2","HYDRO",1,"WATER",2059,2480.3064
"R1","S2D2","HYDRO",1,"WATER",2060,2254.82400000001
"R1","S2D2","HYDRO",1,"WATER",2061,2029.3416
"R1","S2D2","HYDRO",1,"WATER",2062,1803.8592
"R1","S2D2","HYDRO",1,"WATER",2063,1578.37680000001
"R1","S2D2","HYDRO",1,"WATER",2064,1352.8944
"R1","S2D2","HYDRO",1,"WATER",2065,1127.412
"R1","S2D2","HYDRO",1,"WATER",2066,901.9296
"R1","S2D2","HYDRO",1,"WATER",2067,676.4472
"R1","S2D2","HYDRO",1,"WATER",2068,450.9648
"R1","S2D2","HYDRO",1,"WATER",2069,225.4824
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2020,17078.592
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2021,18491.74452
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2022,19904.66138
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2023,21317.8139
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2024,22730.73076
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2025,24143.88328
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2026,25557.0358
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2027,26969.95266
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2028,28383.10518
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2029,29796.02204
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2030,31209.17456
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2031,32622.32708
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2032,34035.24394
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2033,35448.39646
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2034,36861.31332
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2035,38274.46584
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2036,39687.61836
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2037,41100.53522
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2038,42513.68774
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2039,43926.6046
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2040,45339.75712
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2041,46752.90964
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2042,48165.8265
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2043,49578.97902
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2044,50991.89588
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2045,52405.0484
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2046,53818.20092
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2047,55231.11778
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2048,56644.2703
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2049,58057.18716
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2050,59470.33968
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2051,60883.4922
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2052,62296.40906
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2053,63709.56158
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2054,65122.47844
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2055,66535.63096
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2056,67948.78348
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2057,69361.70034
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2058,70774.85286
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2059,72187.76972
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2060,73600.92224
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2061,75014.07476
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2062,76426.99162
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2063,77840.14414
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2064,79253.061
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2065,80666.21352
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2066,82079.36604
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2067,83492.2829
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2068,84905.43542
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2069,86318.35228
"R1","S2D2","FOSSIL",1,"FOSSIL_FUEL",2070,87731.5048
"R1","S3D1","TRANSMISSION",1,"ELC_01",2020,20391.5232
"R1","S3D1","TRANSMISSION",1,"ELC_01",2021,20821.635792
"R1","S3D1","TRANSMISSION",1,"ELC_01",2022,21251.635848
"R1","S3D1","TRANSMISSION",1,"ELC_01",2023,21681.74844
"R1","S3D1","TRANSMISSION",1,"ELC_01",2024,22111.748496
"R1","S3D1","TRANSMISSION",1,"ELC_01",2025,22541.861088
"R1","S3D1","TRANSMISSION",1,"ELC_01",2026,22971.97368
"R1","S3D1","TRANSMISSION",1,"ELC_01",2027,23401.973736
"R1","S3D1","TRANSMISSION",1,"ELC_01",2028,23832.086328
"R1","S3D1","TRANSMISSION",1,"ELC_01",2029,24262.086384
"R1","S3D1","TRANSMISSION",1,"ELC_01",2030,24692.198976
"R1","S3D1","TRANSMISSION",1,"ELC_01",2031,25122.311568
"R1","S3D1","TRANSMISSION",1,"ELC_01",2032,25552.311624
"R1","S3D1","TRANSMISSION",1,"ELC_01",2033,25982.424216
"R1","S3D1","TRANSMISSION",1,"ELC_01",2034,26412.424272
"R1","S3D1","TRANSMISSION",1,"ELC_01",2035,26842.536864
"R1","S3D1","TRANSMISSION",1,"ELC_01",2036,27272.649456
"R1","S3D1","TRANSMISSION",1,"ELC_01",2037,27702.649512
"R1","S3D1","TRANSMISSION",1,"ELC_01",2038,28132.762104
"R1","S3D1","TRANSMISSION",1,"ELC_01",2039,28562.76216
"R1","S3D1","TRANSMISSION",1,"ELC_01",2040,28992.874752
"R1","S3D1","TRANSMISSION",1,"ELC_01",2041,29422.987344
"R1","S3D1","TRANSMISSION",1,"ELC_01",2042,29852.9874
"R1","S3D1","TRANSMISSION",1,"ELC_01",2043,30283.099992
"R1","S3D1","TRANSMISSION",1,"ELC_01",2044,30713.100048
"R1","S3D1","TRANSMISSION",1,"ELC_01",2045,31143.21264
"R1","S3D1","TRANSMISSION",1,"ELC_01",2046,31573.325232
"R1","S3D1","TRANSMISSION",1,"ELC_01",2047,32003.325288
"R1","S3D1","TRANSMISSION",1,"ELC_01",2048,32433.43788
"R1","S3D1","TRANSMISSION",1,"ELC_01",2049,32863.437936
"R1","S3D1","TRANSMISSION",1,"ELC_01",2050,33293.550528
"R1","S3D1","TRANSMISSION",1,"ELC_01",2051,33723.66312
"R1","S3D1","TRANSMISSION",1,"ELC_01",2052,34153.663176
"R1","S3D1","TRANSMISSION",1,"ELC_01",2053,34583.775768
"R1","S3D1","TRANSMISSION",1,"ELC_01",2054,35013.775824
"R1","S3D1","TRANSMISSION",1,"ELC_01",2055,35443.888416
"R1","S3D1","TRANSMISSION",1,"ELC_01",2056,35874.001008
"R1","S3D1","TRANSMISSION",1,"ELC_01",2057,36304.001064
"R1","S3D1","TRANSMISSION",1,"ELC_01",2058,36734.113656
"R1","S3D1","TRANSMISSION",1,"ELC_01",2059,37164.113712
"R1","S3D1","TRANSMISSION",1,"ELC_01",2060,37594.226304
"R1","S3D1","TRANSMISSION",1,"ELC_01",2061,38024.338896
"R1","S3D1","TRANSMISSION",1,"ELC_01",2062,38454.338952
"R1","S3D1","TRANSMISSION",1,"ELC_01",2063,38884.451544
"R1","S3D1","TRANSMISSION",1,"ELC_01",2064,39314.4516
"R1","S3D1","TRANSMISSION",1,"ELC_01",2065,39744.564192
"R1","S3D1","TRANSMISSION",1,"ELC_01",2066,40174.676784
"R1","S3D1","TRANSMISSION",1,"ELC_01",2067,40604.67684
"R1","S3D1","TRANSMISSION",1,"ELC_01",2068,41034.789432
"R1","S3D1","TRANSMISSION",1,"ELC_01",2069,41464.789488
"R1","S3D1","TRANSMISSION",1,"ELC_01",2070,41894.90208
"R1","S3D1","HYDRO",1,"WATER",2020,11274.12
"R1","S3D1","HYDRO",1,"WATER",2021,11048.6376
"R1","S3D1","HYDRO",1,"WATER",2022,10823.1552
"R1","S3D1","HYDRO",1,"WATER",2023,10597.6728
"R1","S3D1","HYDRO",1,"WATER",2024,10372.1904
"R1","S3D1","HYDRO",1,"WATER",2025,10146.708
"R1","S3D1","HYDRO",1,"WATER",2026,9921.2256
"R1","S3D1","HYDRO",1,"WATER",2027,9695.7432
"R1","S3D1","HYDRO",1,"WATER",2028,9470.2608
"R1","S3D1","HYDRO",1,"WATER",2029,9244.7784
"R1","S3D1","HYDRO",1,"WATER",2030,9019.296
"R1","S3D1","HYDRO",1,"WATER",2031,8793.8136
"R1","S3D1","HYDRO",1,"WATER",2032,8568.3312
"R1","S3D1","HYDRO",1,"WATER",2033,8342.8488
"R1","S3D1","HYDRO",1,"WATER",2034,8117.3664
"R1","S3D1","HYDRO",1,"WATER",2035,7891.88400000001
"R1","S3D1","HYDRO",1,"WATER",2036,7666.40160000001
"R1","S3D1","HYDRO",1,"WATER",2037,7440.9192
"R1","S3D1","HYDRO",1,"WATER",2038,7215.4368
"R1","S3D1","HYDRO",1,"WATER",2039,6989.95440000001
"R1","S3D1","HYDRO",1,"WATER",2040,6764.47200000001
"R1","S3D1","HYDRO",1,"WATER",2041,6538.98960000001
"R1","S3D1","HYDRO",1,"WATER",2042,6313.50720000001
"R1","S3D1","HYDRO",1,"WATER",2043,6088.02480000001
"R1","S3D1","HYDRO",1,"WATER",2044,5862.54240000001
"R1","S3D1","HYDRO",1,"WATER",2045,5637.06000000001
"R1","S3D1","HYDRO",1,"WATER",2046,5411.57760000001
"R1","S3D1","HYDRO",1,"WATER",2047,5186.09520000001
"R1","S3D1","HYDRO",1,"WATER",2048,4960.61280000001
"R1","S3D1","HYDRO",1,"WATER",2049,4735.13040000001
"R1","S3D1","HYDRO",1,"WATER",2050,4509.64800000001
"R1","S3D1","HYDRO",1,"WATER",2051,4284.16560000001
"R1","S3D1","HYDRO",1,"WATER",2052,4058.68320000001
"R1","S3D1","HYDRO",1,"WATER",2053,3833.20080000001
"R1","S3D1","HYDRO",1,"WATER",2054,3607.71840000001
"R1","S3D1","HYDRO",1,"WATER",2055,3382.23600000001
"R1","S3D1","HYDRO",1,"WATER",2056,3156.7536
"R1","S3D1","HYDRO",1,"WATER",2057,2931.27120000001
"R1","S3D1","HYDRO",1,"WATER",2058,2705.7888
"R1","S3D1","HYDRO",1,"WATER",2059,2480.3064
"R1","S3D1","HYDRO",1,"WATER",2060,2254.82400000001
"R1","S3D1","HYDRO",1,"WATER",2061,2029.34160000001
"R1","S3D1","HYDRO",1,"WATER",2062,1803.85920000001
"R1","S3D1","HYDRO",1,"WATER",2063,1578.37680000001
"R1","S3D1","HYDRO",1,"WATER",2064,1352.8944
"R1","S3D1","HYDRO",1,"WATER",2065,1127.412
"R1","S3D1","HYDRO",1,"WATER",2066,901.9296
"R1","S3D1","HYDRO",1,"WATER",2067,676.4472
"R1","S3D1","HYDRO",1,"WATER",2068,450.9648
"R1","S3D1","HYDRO",1,"WATER",2069,225.4824
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2020,25355.808
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2021,26943.54948
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2022,28531.00962
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2023,30118.7511
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2024,31706.21124
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2025,33293.95272
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2026,34881.6942
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2027,36469.15434
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2028,38056.89582
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2029,39644.35596
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2030,41232.09744
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2031,42819.83892
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2032,44407.29906
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2033,45995.04054
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2034,47582.50068
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2035,49170.24216
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2036,50757.98364
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2037,52345.44378
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2038,53933.18526
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2039,55520.6454
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2040,57108.38688
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2041,58696.12836
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2042,60283.5885
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2043,61871.32998
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2044,63458.79012
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2045,65046.5316
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2046,66634.27308
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2047,68221.73322
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2048,69809.4747
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2049,71396.93484
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2050,72984.67632
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2051,74572.4178
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2052,76159.87794
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2053,77747.61942
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2054,79335.07956
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2055,80922.82104
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2056,82510.56252
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2057,84098.02266
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2058,85685.76414
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2059,87273.22428
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2060,88860.96576
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2061,90448.70724
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2062,92036.16738
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2063,93623.90886
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2064,95211.369
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2065,96799.11048
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2066,98386.85196
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2067,99974.3121
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2068,101562.05358
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2069,103149.51372
"R1","S3D1","FOSSIL",1,"FOSSIL_FUEL",2070,104737.2552
"R1","S3D2","TRANSMISSION",1,"ELC_01",2020,19502.9184
"R1","S3D2","TRANSMISSION",1,"ELC_01",2021,19914.287904
"R1","S3D2","TRANSMISSION",1,"ELC_01",2022,20325.549776
"R1","S3D2","TRANSMISSION",1,"ELC_01",2023,20736.91928
"R1","S3D2","TRANSMISSION",1,"ELC_01",2024,21148.181152
"R1","S3D2","TRANSMISSION",1,"ELC_01",2025,21559.550656
"R1","S3D2","TRANSMISSION",1,"ELC_01",2026,21970.92016
"R1","S3D2","TRANSMISSION",1,"ELC_01",2027,22382.182032
"R1","S3D2","TRANSMISSION",1,"ELC_01",2028,22793.551536
"R1","S3D2","TRANSMISSION",1,"ELC_01",2029,23204.813408
"R1","S3D2","TRANSMISSION",1,"ELC_01",2030,23616.182912
"R1","S3D2","TRANSMISSION",1,"ELC_01",2031,24027.552416
"R1","S3D2","TRANSMISSION",1,"ELC_01",2032,24438.814288
"R1","S3D2","TRANSMISSION",1,"ELC_01",2033,24850.183792
"R1","S3D2","TRANSMISSION",1,"ELC_01",2034,25261.445664
"R1","S3D2","TRANSMISSION",1,"ELC_01",2035,25672.815168
"R1","S3D2","TRANSMISSION",1,"ELC_01",2036,26084.184672
"R1","S3D2","TRANSMISSION",1,"ELC_01",2037,26495.446544
"R1","S3D2","TRANSMISSION",1,"ELC_01",2038,26906.816048
