REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"R1","S1D1","HYDRO","WATER",2059,310.0383
"R1","S1D1","HYDRO","WATER",2060,281.853
"R1","S1D1","HYDRO","WATER",2061,253.6677
"R1","S1D1","HYDRO","WATER",2062,225.4824
"R1","S1D1","HYDRO","WATER",2063,197.2971
"R1","S1D1","HYDRO","WATER",2064,169.1118
"R1","S1D1","HYDRO","WATER",2065,140.9265
"R1","S1D1","HYDRO","WATER",2066,112.7412
"R1","S1D1","HYDRO","WATER",2067,84.5559
"R1","S1D1","HYDRO","WATER",2068,56.3706
"R1","S1D1","HYDRO","WATER",2069,28.1853
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2020,2203.68
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2021,2381.776425
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2022,2559.8430125
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2023,2737.9394375
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2024,2916.006025
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2025,3094.10245
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2026,3272.198875
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2027,3450.2654625
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2028,3628.3618875
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2029,3806.428475
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2030,3984.5249
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2031,4162.621325
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2032,4340.6879125
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2033,4518.7843375
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2034,4696.850925
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2035,4874.94735
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2036,5053.043775
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2037,5231.1103625
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2038,5409.2067875
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2039,5587.273375
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2040,5765.3698
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2041,5943.466225
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2042,6121.5328125
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2043,6299.6292375
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2044,6477.695825
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2045,6655.79225
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2046,6833.888675
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2047,7011.9552625
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2048,7190.0516875
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2049,7368.118275
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2050,7546.2147
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2051,7724.311125
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2052,7902.3777125
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2053,8080.4741375
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2054,8258.540725
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2055,8436.63715
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2056,8614.733575
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2057,8792.80016250001
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2058,8970.89658749999
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2059,9148.963175
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2060,9327.0596
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2061,9505.156025
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2062,9683.22261249999
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2063,9861.3190375
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2064,10039.385625
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2065,10217.48205
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2066,10395.578475
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2067,10573.6450625
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2068,10751.7414875
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2069,10929.808075
"R1","S1D1","FOSSIL","FOSSIL_FUEL",2070,11107.9045
"R1","S1D2","TRANSMISSION","ELC_01",2020,2094.672
"R1","S1D2","TRANSMISSION","ELC_01",2021,2138.85432
"R1","S1D2","TRANSMISSION","ELC_01",2022,2183.02508
"R1","S1D2","TRANSMISSION","ELC_01",2023,2227.2074
"R1","S1D2","TRANSMISSION","ELC_01",2024,2271.37816
"R1","S1D2","TRANSMISSION","ELC_01",2025,2315.56048
"R1","S1D2","TRANSMISSION","ELC_01",2026,2359.7428
"R1","S1D2","TRANSMISSION","ELC_01",2027,2403.91356
"R1","S1D2","TRANSMISSION","ELC_01",2028,2448.09588
"R1","S1D2","TRANSMISSION","ELC_01",2029,2492.26664
"R1","S1D2","TRANSMISSION","ELC_01",2030,2536.44896
"R1","S1D2","TRANSMISSION","ELC_01",2031,2580.63128
"R1","S1D2","TRANSMISSION","ELC_01",2032,2624.80204
"R1","S1D2","TRANSMISSION","ELC_01",2033,2668.98436
"R1","S1D2","TRANSMISSION","ELC_01",2034,2713.15512
"R1","S1D2","TRANSMISSION","ELC_01",2035,2757.33744
"R1","S1D2","TRANSMISSION","ELC_01",2036,2801.51976
"R1","S1D2","TRANSMISSION","ELC_01",2037,2845.69052
"R1","S1D2","TRANSMISSION","ELC_01",2038,2889.87284
"R1","S1D2","TRANSMISSION","ELC_01",2039,2934.0436
"R1","S1D2","TRANSMISSION","ELC_01",2040,2978.22592
"R1","S1D2","TRANSMISSION","ELC_01",2041,3022.40824
"R1","S1D2","TRANSMISSION","ELC_01",2042,3066.579
"R1","S1D2","TRANSMISSION","ELC_01",2043,3110.76132
"R1","S1D2","TRANSMISSION","ELC_01",2044,3154.93208
"R1","S1D2","TRANSMISSION","ELC_01",2045,3199.1144
"R1","S1D2","TRANSMISSION","ELC_01",2046,3243.29672
"R1","S1D2","TRANSMISSION","ELC_01",2047,3287.46748
"R1","S1D2","TRANSMISSION","ELC_01",2048,3331.6498
"R1","S1D2","TRANSMISSION","ELC_01",2049,3375.82056
"R1","S1D2","TRANSMISSION","ELC_01",2050,3420.00288
"R1","S1D2","TRANSMISSION","ELC_01",2051,3464.1852
"R1","S1D2","TRANSMISSION","ELC_01",2052,3508.35596
"R1","S1D2","TRANSMISSION","ELC_01",2053,3552.53828
"R1","S1D2","TRANSMISSION","ELC_01",2054,3596.70904
"R1","S1D2","TRANSMISSION","ELC_01",2055,3640.89136
"R1","S1D2","TRANSMISSION","ELC_01",2056,3685.07368
"R1","S1D2","TRANSMISSION","ELC_01",2057,3729.24444
"R1","S1D2","TRANSMISSION","ELC_01",2058,3773.42676
"R1","S1D2","TRANSMISSION","ELC_01",2059,3817.59752
"R1","S1D2","TRANSMISSION","ELC_01",2060,3861.77984
"R1","S1D2","TRANSMISSION","ELC_01",2061,3905.96216
"R1","S1D2","TRANSMISSION","ELC_01",2062,3950.13292
"R1","S1D2","TRANSMISSION","ELC_01",2063,3994.31524
"R1","S1D2","TRANSMISSION","ELC_01",2064,4038.486
"R1","S1D2","TRANSMISSION","ELC_01",2065,4082.66832
"R1","S1D2","TRANSMISSION","ELC_01",2066,4126.85064
"R1","S1D2","TRANSMISSION","ELC_01",2067,4171.0214
"R1","S1D2","TRANSMISSION","ELC_01",2068,4215.20372
"R1","S1D2","TRANSMISSION","ELC_01",2069,4259.37448
"R1","S1D2","TRANSMISSION","ELC_01",2070,4303.5568
"R1","S1D2","HYDRO","WATER",2020,1409.265
"R1","S1D2","HYDRO","WATER",2021,1381.0797
"R1","S1D2","HYDRO","WATER",2022,1352.8944
"R1","S1D2","HYDRO","WATER",2023,1324.7091
"R1","S1D2","HYDRO","WATER",2024,1296.5238
"R1","S1D2","HYDRO","WATER",2025,1268.3385
"R1","S1D2","HYDRO","WATER",2026,1240.1532
"R1","S1D2","HYDRO","WATER",2027,1211.9679
"R1","S1D2","HYDRO","WATER",2028,1183.7826
"R1","S1D2","HYDRO","WATER",2029,1155.5973
"R1","S1D2","HYDRO","WATER",2030,1127.412
"R1","S1D2","HYDRO","WATER",2031,1099.2267
"R1","S1D2","HYDRO","WATER",2032,1071.0414
"R1","S1D2","HYDRO","WATER",2033,1042.8561
"R1","S1D2","HYDRO","WATER",2034,1014.6708
"R1","S1D2","HYDRO","WATER",2035,986.4855
"R1","S1D2","HYDRO","WATER",2036,958.3002
"R1","S1D2","HYDRO","WATER",2037,930.1149
"R1","S1D2","HYDRO","WATER",2038,901.929600000002
"R1","S1D2","HYDRO","WATER",2039,873.7443
"R1","S1D2","HYDRO","WATER",2040,845.559
"R1","S1D2","HYDRO","WATER",2041,817.3737
"R1","S1D2","HYDRO","WATER",2042,789.1884
"R1","S1D2","HYDRO","WATER",2043,761.0031
"R1","S1D2","HYDRO","WATER",2044,732.8178
"R1","S1D2","HYDRO","WATER",2045,704.6325
"R1","S1D2","HYDRO","WATER",2046,676.4472
"R1","S1D2","HYDRO","WATER",2047,648.261899999999
"R1","S1D2","HYDRO","WATER",2048,620.0766
"R1","S1D2","HYDRO","WATER",2049,591.8913
"R1","S1D2","HYDRO","WATER",2050,563.706
"R1","S1D2","HYDRO","WATER",2051,535.5207
"R1","S1D2","HYDRO","WATER",2052,507.3354
"R1","S1D2","HYDRO","WATER",2053,479.1501
"R1","S1D2","HYDRO","WATER",2054,450.9648
"R1","S1D2","HYDRO","WATER",2055,422.7795
"R1","S1D2","HYDRO","WATER",2056,394.5942
"R1","S1D2","HYDRO","WATER",2057,366.408900000001
"R1","S1D2","HYDRO","WATER",2058,338.223600000001
"R1","S1D2","HYDRO","WATER",2059,310.0383
"R1","S1D2","HYDRO","WATER",2060,281.853
"R1","S1D2","HYDRO","WATER",2061,253.6677
"R1","S1D2","HYDRO","WATER",2062,225.4824
"R1","S1D2","HYDRO","WATER",2063,197.2971
"R1","S1D2","HYDRO","WATER",2064,169.1118
"R1","S1D2","HYDRO","WATER",2065,140.9265
"R1","S1D2","HYDRO","WATER",2066,112.7412
"R1","S1D2","HYDRO","WATER",2067,84.5559
"R1","S1D2","HYDRO","WATER",2068,56.3706
"R1","S1D2","HYDRO","WATER",2069,28.1853
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2020,2033.805
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2021,2208.31830000001
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2022,2382.8027
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2023,2557.316
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2024,2731.8004
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2025,2906.3137
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2026,3080.827
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2027,3255.31139999999
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2028,3429.82470000001
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2029,3604.3091
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2030,3778.8224
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2031,3953.3357
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2032,4127.8201
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2033,4302.3334
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2034,4476.8178
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2035,4651.3311
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2036,4825.84439999999
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2037,5000.32879999999
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2038,5174.84210000002
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2039,5349.3265
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2040,5523.8398
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2041,5698.3531
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2042,5872.8375
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2043,6047.3508
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2044,6221.8352
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2045,6396.3485
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2046,6570.86179999999
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2047,6745.3462
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2048,6919.8595
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2049,7094.34390000001
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2050,7268.85720000001
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2051,7443.3705
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2052,7617.8549
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2053,7792.3682
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2054,7966.8526
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2055,8141.3659
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2056,8315.8792
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2057,8490.3636
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2058,8664.8769
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2059,8839.36130000002
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2060,9013.8746
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2061,9188.3879
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2062,9362.8723
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2063,9537.3856
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2064,9711.87
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2065,9886.3833
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2066,10060.8966
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2067,10235.381
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2068,10409.8943
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2069,10584.3787
"R1","S1D2","FOSSIL","FOSSIL_FUEL",2070,10758.892
"R1","S2D1","TRANSMISSION","ELC_01",2020,2184.9096
"R1","S2D1","TRANSMISSION","ELC_01",2021,2230.995276
"R1","S2D1","TRANSMISSION","ELC_01",2022,2277.068894
"R1","S2D1","TRANSMISSION","ELC_01",2023,2323.15457
"R1","S2D1","TRANSMISSION","ELC_01",2024,2369.228188
"R1","S2D1","TRANSMISSION","ELC_01",2025,2415.313864
"R1","S2D1","TRANSMISSION","ELC_01",2026,2461.39954
"R1","S2D1","TRANSMISSION","ELC_01",2027,2507.473158
"R1","S2D1","TRANSMISSION","ELC_01",2028,2553.558834
"R1","S2D1","TRANSMISSION","ELC_01",2029,2599.632452
"R1","S2D1","TRANSMISSION","ELC_01",2030,2645.718128
"R1","S2D1","TRANSMISSION","ELC_01",2031,2691.803804
"R1","S2D1","TRANSMISSION","ELC_01",2032,2737.877422
"R1","S2D1","TRANSMISSION","ELC_01",2033,2783.963098
"R1","S2D1","TRANSMISSION","ELC_01",2034,2830.036716
"R1","S2D1","TRANSMISSION","ELC_01",2035,2876.122392
"R1","S2D1","TRANSMISSION","ELC_01",2036,2922.208068
"R1","S2D1","TRANSMISSION","ELC_01",2037,2968.281686
"R1","S2D1","TRANSMISSION","ELC_01",2038,3014.367362
"R1","S2D1","TRANSMISSION","ELC_01",2039,3060.44098
"R1","S2D1","TRANSMISSION","ELC_01",2040,3106.526656
"R1","S2D1","TRANSMISSION","ELC_01",2041,3152.612332
"R1","S2D1","TRANSMISSION","ELC_01",2042,3198.68595
"R1","S2D1","TRANSMISSION","ELC_01",2043,3244.771626
"R1","S2D1","TRANSMISSION","ELC_01",2044,3290.845244
"R1","S2D1","TRANSMISSION","ELC_01",2045,3336.93092
"R1","S2D1","TRANSMISSION","ELC_01",2046,3383.016596
"R1","S2D1","TRANSMISSION","ELC_01",2047,3429.090214
"R1","S2D1","TRANSMISSION","ELC_01",2048,3475.17589
"R1","S2D1","TRANSMISSION","ELC_01",2049,3521.249508
"R1","S2D1","TRANSMISSION","ELC_01",2050,3567.335184
"R1","S2D1","TRANSMISSION","ELC_01",2051,3613.42086
"R1","S2D1","TRANSMISSION","ELC_01",2052,3659.494478
"R1","S2D1","TRANSMISSION","ELC_01",2053,3705.580154
"R1","S2D1","TRANSMISSION","ELC_01",2054,3751.653772
"R1","S2D1","TRANSMISSION","ELC_01",2055,3797.739448
"R1","S2D1","TRANSMISSION","ELC_01",2056,3843.825124
"R1","S2D1","TRANSMISSION","ELC_01",2057,3889.898742
"R1","S2D1","TRANSMISSION","ELC_01",2058,3935.984418
"R1","S2D1","TRANSMISSION","ELC_01",2059,3982.058036
"R1","S2D1","TRANSMISSION","ELC_01",2060,4028.143712
"R1","S2D1","TRANSMISSION","ELC_01",2061,4074.229388
"R1","S2D1","TRANSMISSION","ELC_01",2062,4120.303006
"R1","S2D1","TRANSMISSION","ELC_01",2063,4166.388682
"R1","S2D1","TRANSMISSION","ELC_01",2064,4212.4623
"R1","S2D1","TRANSMISSION","ELC_01",2065,4258.547976
"R1","S2D1","TRANSMISSION","ELC_01",2066,4304.633652
"R1","S2D1","TRANSMISSION","ELC_01",2067,4350.70727
"R1","S2D1","TRANSMISSION","ELC_01",2068,4396.792946
"R1","S2D1","TRANSMISSION","ELC_01",2069,4442.866564
"R1","S2D1","TRANSMISSION","ELC_01",2070,4488.95224
"R1","S2D1","HYDRO","WATER",2020,1409.265
"R1","S2D1","HYDRO","WATER",2021,1381.0797
"R1","S2D1","HYDRO","WATER",2022,1352.8944
"R1","S2D1","HYDRO","WATER",2023,1324.7091
"R1","S2D1","HYDRO","WATER",2024,1296.5238
"R1","S2D1","HYDRO","WATER",2025,1268.3385
"R1","S2D1","HYDRO","WATER",2026,1240.1532
"R1","S2D1","HYDRO","WATER",2027,1211.9679
"R1","S2D1","HYDRO","WATER",2028,1183.7826
"R1","S2D1","HYDRO","WATER",2029,1155.5973
"R1","S2D1","HYDRO","WATER",2030,1127.412
"R1","S2D1","HYDRO","WATER",2031,1099.2267
"R1","S2D1","HYDRO","WATER",2032,1071.0414
"R1","S2D1","HYDRO","WATER",2033,1042.8561
"R1","S2D1","HYDRO","WATER",2034,1014.6708
"R1","S2D1","HYDRO","WATER",2035,986.4855
"R1","S2D1","HYDRO","WATER",2036,958.3002
"R1","S2D1","HYDRO","WATER",2037,930.1149
"R1","S2D1","HYDRO","WATER",2038,901.9296
"R1","S2D1","HYDRO","WATER",2039,873.7443
"R1","S2D1","HYDRO","WATER",2040,845.559
"R1","S2D1","HYDRO","WATER",2041,817.3737
"R1","S2D1","HYDRO","WATER",2042,789.1884
"R1","S2D1","HYDRO","WATER",2043,761.003099999998
"R1","S2D1","HYDRO","WATER",2044,732.8178
"R1","S2D1","HYDRO","WATER",2045,704.6325
"R1","S2D1","HYDRO","WATER",2046,676.4472
"R1","S2D1","HYDRO","WATER",2047,648.2619
"R1","S2D1","HYDRO","WATER",2048,620.0766
"R1","S2D1","HYDRO","WATER",2049,591.8913
"R1","S2D1","HYDRO","WATER",2050,563.706
"R1","S2D1","HYDRO","WATER",2051,535.5207
"R1","S2D1","HYDRO","WATER",2052,507.3354
"R1","S2D1","HYDRO","WATER",2053,479.1501
"R1","S2D1","HYDRO","WATER",2054,450.9648
"R1","S2D1","HYDRO","WATER",2055,422.7795
"R1","S2D1","HYDRO","WATER",2056,394.5942
"R1","S2D1","HYDRO","WATER",2057,366.408900000001
"R1","S2D1","HYDRO","WATER",2058,338.223600000001
"R1","S2D1","HYDRO","WATER",2059,310.0383
"R1","S2D1","HYDRO","WATER",2060,281.853000000002
"R1","S2D1","HYDRO","WATER",2061,253.6677
"R1","S2D1","HYDRO","WATER",2062,225.4824
"R1","S2D1","HYDRO","WATER",2063,197.297100000001
"R1","S2D1","HYDRO","WATER",2064,169.1118
"R1","S2D1","HYDRO","WATER",2065,140.9265
"R1","S2D1","HYDRO","WATER",2066,112.7412
"R1","S2D1","HYDRO","WATER",2067,84.5559
"R1","S2D1","HYDRO","WATER",2068,56.3706
"R1","S2D1","HYDRO","WATER",2069,28.1853
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2020,2259.399
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2021,2438.67069
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2022,2617.912235
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2023,2797.183925
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2024,2976.42547
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2025,3155.69716
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2026,3334.96885
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2027,3514.210395
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2028,3693.482085
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2029,3872.72363
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2030,4051.99532
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2031,4231.26701
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2032,4410.508555
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2033,4589.780245
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2034,4769.02179
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2035,4948.29348
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2036,5127.56517
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2037,5306.806715
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2038,5486.078405
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2039,5665.31995
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2040,5844.59164
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2041,6023.86333
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2042,6203.104875
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2043,6382.37656499999
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2044,6561.61811
"R1","S2D1","FOSSIL","FOSSIL_FUEL",2045,6740.8898
