REGION,TECHNOLOGY,YEAR,VALUE
"R1","MINE_FOSSIL",2047,6822.173322
"R1","MINE_FOSSIL",2048,6980.94747000001
"R1","MINE_FOSSIL",2049,7139.693484
"R1","MINE_FOSSIL",2050,7298.467632
"R1","MINE_FOSSIL",2051,7457.24178
"R1","MINE_FOSSIL",2052,7615.98779400001
"R1","MINE_FOSSIL",2053,7774.76194200001
"R1","MINE_FOSSIL",2054,7933.507956
"R1","MINE_FOSSIL",2055,8092.28210400001
"R1","MINE_FOSSIL",2056,8251.05625200001
"R1","MINE_FOSSIL",2057,8409.80226600001
"R1","MINE_FOSSIL",2058,8568.57641400001
"R1","MINE_FOSSIL",2059,8727.32242800001
"R1","MINE_FOSSIL",2060,8886.096576
"R1","MINE_FOSSIL",2061,9044.87072400001
"R1","MINE_FOSSIL",2062,9203.61673800001
"R1","MINE_FOSSIL",2063,9362.390886
"R1","MINE_FOSSIL",2064,9521.13690000001
"R1","MINE_FOSSIL",2065,9679.91104800001
"R1","MINE_FOSSIL",2066,9838.68519600001
"R1","MINE_FOSSIL",2067,9997.43121000001
"R1","MINE_FOSSIL",2068,10156.205358
"R1","MINE_FOSSIL",2069,10314.951372
"R1","MINE_FOSSIL",2070,10473.72552
"R1","FOSSIL",2021,27582.7397260273
"R1","FOSSIL",2022,30968.2123287672
"R1","FOSSIL",2023,30971.7808219179
"R1","FOSSIL",2024,30968.2123287669
"R1","FOSSIL",2025,30971.780821918
"R1","FOSSIL",2026,30971.7808219179
"R1","FOSSIL",2027,30968.2123287669
"R1","FOSSIL",2028,30971.780821918
"R1","FOSSIL",2029,30968.2123287672
"R1","FOSSIL",2030,30971.7808219177
"R1","FOSSIL",2031,30971.7808219179
"R1","FOSSIL",2032,30968.2123287671
"R1","FOSSIL",2033,30971.7808219177
"R1","FOSSIL",2034,30968.2123287674
"R1","FOSSIL",2035,30971.7808219175
"R1","FOSSIL",2036,30971.7808219178
"R1","FOSSIL",2037,30968.2123287673
"R1","FOSSIL",2038,30971.7808219179
"R1","FOSSIL",2039,30968.2123287671
"R1","FOSSIL",2040,30971.7808219178
"R1","FOSSIL",2041,30971.7808219177
"R1","FOSSIL",2042,30968.2123287675
"R1","FOSSIL",2043,30971.7808219176
"R1","FOSSIL",2044,30968.2123287673
"R1","FOSSIL",2045,30971.7808219177
"R1","FOSSIL",2046,30971.7808219176
"R1","FOSSIL",2047,30968.2123287673
"R1","FOSSIL",2048,30971.7808219177
"R1","FOSSIL",2049,30968.2123287674
"R1","FOSSIL",2050,30971.7808219179
"R1","FOSSIL",2051,47731.5205479449
"R1","FOSSIL",2052,51103.4246575343
"R1","FOSSIL",2053,51110.5616438361
"R1","FOSSIL",2054,51103.4246575337
"R1","FOSSIL",2055,51110.5616438358
"R1","FOSSIL",2056,51110.5616438362
"R1","FOSSIL",2057,51103.4246575337
"R1","FOSSIL",2058,51110.5616438362
"R1","FOSSIL",2059,51103.4246575342
"R1","FOSSIL",2060,51110.561643835
"R1","FOSSIL",2061,51110.5616438358
"R1","FOSSIL",2062,51103.4246575342
"R1","FOSSIL",2063,51110.5616438356
"R1","FOSSIL",2064,51103.4246575351
"R1","FOSSIL",2065,51110.5616438349
"R1","FOSSIL",2066,51110.5616438359
"R1","FOSSIL",2067,51103.4246575346
"R1","FOSSIL",2068,51110.561643835
"R1","FOSSIL",2069,51103.4246575349
"R1","FOSSIL",2070,51110.5616438355
